frame,timestamp_s,conf,det_px_x,det_px_y,det_w,det_h,center_dist,drone_lat,drone_lon,drone_alt_m,drone_yaw,target_lat,target_lon
6209,206.97,0.303,1016,748,31,52,352.931,51.4233710,-2.6713610,49.9,152.8,51.4233851,-2.6715197
6215,207.17,0.318,991,748,36,52,332.844,51.4233680,-2.6713720,49.9,152.8,51.4233853,-2.6715205
6225,207.50,0.331,955,748,34,52,305.197,51.4233610,-2.6713950,49.9,152.7,51.4233828,-2.6715290
6237,207.90,0.426,910,750,34,52,274.882,51.4233540,-2.6714160,49.9,152.8,51.4233823,-2.6715322
6249,208.30,0.317,864,750,31,52,246.844,51.4233480,-2.6714370,49.9,152.8,51.4233823,-2.6715347
6321,210.70,0.354,634,748,31,52,224.615,51.4233140,-2.6715450,50.1,152.8,51.4233777,-2.6715494
6327,210.90,0.401,618,750,31,52,233.529,51.4233120,-2.6715530,50.1,152.8,51.4233783,-2.6715513
6347,211.57,0.311,559,753,31,54,268.779,51.4233040,-2.6715770,50.0,152.8,51.4233787,-2.6715521
6357,211.90,0.349,530,755,31,56,289.353,51.4232980,-2.6715930,50.0,152.8,51.4233769,-2.6715568
6363,212.10,0.423,514,757,34,52,301.935,51.4232960,-2.6716010,50.0,152.7,51.4233775,-2.6715590
6369,212.30,0.338,500,755,36,52,310.653,51.4232930,-2.6716090,49.9,152.8,51.4233757,-2.6715607
6411,213.70,0.444,370,759,36,54,417.599,51.4232730,-2.6716680,49.8,152.8,51.4233733,-2.6715682
6439,214.63,0.416,225,762,36,54,548.209,51.4232540,-2.6717290,49.8,152.8,51.4233736,-2.6715716
6445,214.83,0.308,188,762,34,54,582.344,51.4232490,-2.6717450,49.7,152.8,51.4233733,-2.6715728
6631,221.03,0.513,113,766,31,52,653.842,51.4232350,-2.6717920,50.0,152.8,51.4233706,-2.6715895
6643,221.43,0.509,152,768,34,52,618.023,51.4232410,-2.6717710,50.0,152.8,51.4233723,-2.6715844
6661,222.03,0.356,168,766,34,54,602.399,51.4232440,-2.6717600,50.2,152.8,51.4233732,-2.6715787
6691,223.03,0.363,184,768,34,50,588.313,51.4232450,-2.6717540,50.5,152.8,51.4233734,-2.6715787
6703,223.43,0.359,184,768,31,50,588.313,51.4232450,-2.6717530,50.5,152.8,51.4233734,-2.6715776
6709,223.63,0.357,184,768,31,52,588.313,51.4232450,-2.6717530,50.6,152.7,51.4233736,-2.6715779
6715,223.83,0.346,184,768,31,52,588.313,51.4232450,-2.6717530,50.5,152.8,51.4233734,-2.6715777
6721,224.03,0.381,184,768,31,52,588.313,51.4232450,-2.6717540,50.5,152.8,51.4233734,-2.6715787
6743,224.77,0.304,184,766,31,52,587.554,51.4232450,-2.6717550,50.5,152.7,51.4233729,-2.6715798
6773,225.77,0.454,188,764,34,54,583.095,51.4232450,-2.6717560,50.3,152.8,51.4233711,-2.6715824
6779,225.97,0.374,188,764,34,52,583.095,51.4232450,-2.6717560,50.2,152.8,51.4233710,-2.6715826
6783,226.10,0.532,188,766,34,52,583.853,51.4232450,-2.6717560,50.2,152.7,51.4233716,-2.6715835
6789,226.30,0.380,191,766,34,54,581.079,51.4232450,-2.6717550,50.1,152.8,51.4233709,-2.6715836
6795,226.50,0.344,191,766,34,54,581.079,51.4232450,-2.6717550,50.1,152.8,51.4233708,-2.6715837
6801,226.70,0.559,191,766,34,52,581.079,51.4232450,-2.6717550,50.1,152.8,51.4233708,-2.6715837
6807,226.90,0.345,191,766,34,50,581.079,51.4232450,-2.6717540,50.1,152.8,51.4233708,-2.6715827
6819,227.30,0.352,204,766,31,54,569.087,51.4232480,-2.6717470,50.0,152.8,51.4233720,-2.6715811
369,12.30,0.319,623,1053,88,63,519.717,51.4233440,-2.6715110,16.3,153.0,51.4233903,-2.6715314
375,12.50,0.537,621,1046,88,77,513.277,51.4233460,-2.6715120,16.3,153.0,51.4233917,-2.6715316
381,12.70,0.562,621,1039,84,91,506.433,51.4233470,-2.6715130,16.2,153.0,51.4233920,-2.6715321
387,12.90,0.460,623,1032,88,106,499.168,51.4233480,-2.6715130,16.2,153.0,51.4233923,-2.6715318
393,13.10,0.510,625,1023,93,122,489.949,51.4233500,-2.6715140,16.2,152.9,51.4233934,-2.6715326
405,13.50,0.527,632,1005,100,159,470.890,51.4233540,-2.6715140,16.1,153.0,51.4233955,-2.6715321
423,14.10,0.577,643,957,97,166,421.656,51.4233590,-2.6715160,15.9,153.0,51.4233958,-2.6715322
429,14.30,0.644,648,941,97,168,404.980,51.4233610,-2.6715160,15.9,153.0,51.4233962,-2.6715318
435,14.50,0.620,648,921,95,168,385.395,51.4233630,-2.6715170,15.9,153.0,51.4233966,-2.6715315
441,14.70,0.632,650,903,95,168,367.376,51.4233640,-2.6715180,15.9,153.0,51.4233960,-2.6715315
447,14.90,0.571,652,884,97,168,348.391,51.4233660,-2.6715180,15.9,153.0,51.4233964,-2.6715305
453,15.10,0.577,655,864,102,170,328.221,51.4233680,-2.6715190,15.9,153.0,51.4233966,-2.6715306
459,15.30,0.639,659,844,97,168,307.833,51.4233700,-2.6715200,15.8,153.0,51.4233968,-2.6715308
465,15.50,0.609,659,819,97,168,283.524,51.4233720,-2.6715220,15.8,153.0,51.4233968,-2.6715311
471,15.70,0.522,662,793,100,168,257.599,51.4233740,-2.6715230,15.8,152.9,51.4233965,-2.6715308
477,15.90,0.625,664,771,97,168,235.850,51.4233760,-2.6715240,15.7,153.0,51.4233967,-2.6715306
483,16.10,0.523,666,748,97,166,213.214,51.4233790,-2.6715250,15.7,153.0,51.4233977,-2.6715303
489,16.30,0.503,671,721,93,166,185.952,51.4233810,-2.6715260,15.7,153.0,51.4233973,-2.6715302
495,16.50,0.521,675,696,93,166,160.975,51.4233840,-2.6715270,15.7,153.0,51.4233982,-2.6715301
501,16.70,0.645,682,668,95,168,132.257,51.4233860,-2.6715280,15.6,153.0,51.4233976,-2.6715302
507,16.90,0.522,684,641,93,166,106.513,51.4233890,-2.6715300,15.6,153.0,51.4233984,-2.6715307
513,17.10,0.615,684,616,97,168,84.380,51.4233910,-2.6715310,15.6,153.0,51.4233984,-2.6715301
519,17.30,0.674,689,589,93,168,59.548,51.4233940,-2.6715320,15.6,153.0,51.4233991,-2.6715300
525,17.50,0.834,691,561,88,166,40.719,51.4233960,-2.6715340,15.5,153.0,51.4233988,-2.6715304
531,17.70,0.616,693,536,93,166,35.903,51.4233980,-2.6715350,15.5,153.0,51.4233988,-2.6715301
537,17.90,0.696,696,514,95,168,43.863,51.4234000,-2.6715360,15.7,153.0,51.4233989,-2.6715300
543,18.10,0.397,696,502,88,166,52.802,51.4234010,-2.6715360,15.8,153.0,51.4233989,-2.6715292
549,18.30,0.472,696,495,93,168,58.523,51.4234020,-2.6715370,16.0,153.0,51.4233994,-2.6715296
555,18.50,0.489,696,493,91,168,60.208,51.4234020,-2.6715370,16.2,153.0,51.4233992,-2.6715294
561,18.70,0.607,693,493,91,166,61.855,51.4234020,-2.6715370,16.3,153.0,51.4233993,-2.6715290
567,18.90,0.356,693,491,88,166,63.514,51.4234020,-2.6715380,16.3,153.0,51.4233991,-2.6715298
573,19.10,0.576,691,491,91,163,64.637,51.4234020,-2.6715380,16.3,153.0,51.4233992,-2.6715295
579,19.30,0.647,691,491,93,166,64.637,51.4234010,-2.6715390,16.2,153.0,51.4233982,-2.6715306
585,19.50,0.664,689,489,95,166,67.424,51.4234010,-2.6715390,16.2,152.9,51.4233981,-2.6715302
591,19.70,0.679,691,486,91,166,68.797,51.4234020,-2.6715390,16.1,153.0,51.4233988,-2.6715303
597,19.90,0.611,693,484,91,163,69.462,51.4234020,-2.6715390,16.1,153.0,51.4233986,-2.6715304
603,20.10,0.425,698,486,93,166,65.299,51.4234020,-2.6715380,16.1,152.9,51.4233985,-2.6715302
609,20.30,0.674,700,486,95,166,64.405,51.4234020,-2.6715380,16.1,152.9,51.4233985,-2.6715305
621,20.70,0.657,705,493,95,168,55.946,51.4234020,-2.6715370,16.0,153.0,51.4233988,-2.6715306
627,20.90,0.499,698,493,95,168,59.169,51.4234010,-2.6715370,16.0,153.0,51.4233981,-2.6715297
633,21.10,0.643,700,493,95,168,58.181,51.4234010,-2.6715370,16.0,153.0,51.4233980,-2.6715300
639,21.30,0.518,700,493,93,166,58.181,51.4234010,-2.6715370,16.0,153.0,51.4233980,-2.6715300
645,21.50,0.396,698,495,93,166,57.454,51.4234010,-2.6715370,15.9,153.0,51.4233983,-2.6715299
649,21.63,0.533,698,495,93,163,57.454,51.4234010,-2.6715370,15.9,152.9,51.4233983,-2.6715299
655,21.83,0.357,698,495,93,166,57.454,51.4234010,-2.6715370,15.8,153.0,51.4233983,-2.6715299
661,22.03,0.471,700,493,93,166,58.181,51.4234010,-2.6715370,15.8,153.0,51.4233981,-2.6715301
667,22.23,0.582,702,493,95,166,57.245,51.4234010,-2.6715370,15.8,153.0,51.4233980,-2.6715303
679,22.63,0.621,709,491,88,163,56.303,51.4234020,-2.6715360,15.8,153.0,51.4233985,-2.6715301
685,22.83,0.583,712,489,91,163,57.280,51.4234020,-2.6715350,15.8,153.0,51.4233983,-2.6715294
689,22.97,0.694,712,491,91,163,55.362,51.4234010,-2.6715350,15.8,153.0,51.4233974,-2.6715295
695,23.17,0.650,712,495,88,166,51.546,51.4234010,-2.6715350,15.8,153.0,51.4233977,-2.6715298
699,23.30,0.434,709,495,91,163,52.555,51.4234010,-2.6715350,15.8,153.0,51.4233979,-2.6715294
711,23.70,0.334,709,495,88,161,52.555,51.4234010,-2.6715350,15.8,153.0,51.4233979,-2.6715294
717,23.90,0.598,709,495,88,166,52.555,51.4234010,-2.6715350,15.8,153.0,51.4233979,-2.6715294
723,24.10,0.376,709,493,91,166,54.424,51.4234010,-2.6715360,15.8,153.0,51.4233977,-2.6715303
729,24.30,0.532,712,491,91,163,55.362,51.4234010,-2.6715350,15.8,153.0,51.4233974,-2.6715295
741,24.70,0.311,714,489,95,166,56.754,51.4234010,-2.6715350,15.8,153.0,51.4233972,-2.6715296
747,24.90,0.534,714,489,93,166,56.754,51.4234010,-2.6715350,15.8,153.0,51.4233972,-2.6715296
753,25.10,0.567,712,491,97,166,55.362,51.4234010,-2.6715350,15.8,153.0,51.4233974,-2.6715295
759,25.30,0.436,714,493,93,166,52.887,51.4234010,-2.6715350,15.9,153.0,51.4233975,-2.6715299
765,25.50,0.590,709,493,91,168,54.424,51.4234000,-2.6715350,15.9,153.0,51.4233967,-2.6715292
771,25.70,0.639,709,493,91,163,54.424,51.4234000,-2.6715350,15.8,153.0,51.4233967,-2.6715292
777,25.90,0.580,707,495,93,166,53.310,51.4234000,-2.6715360,15.8,153.0,51.4233969,-2.6715301
795,26.50,0.444,700,493,95,168,58.181,51.4234000,-2.6715360,15.6,153.0,51.4233971,-2.6715292
801,26.70,0.557,698,493,95,168,59.169,51.4234000,-2.6715370,15.6,153.0,51.4233972,-2.6715299
807,26.90,0.704,698,493,93,168,59.169,51.4233990,-2.6715370,15.5,153.0,51.4233962,-2.6715299
813,27.10,0.642,698,493,95,168,59.169,51.4233990,-2.6715370,15.5,153.0,51.4233962,-2.6715300
819,27.30,0.621,700,493,93,168,58.181,51.4234000,-2.6715370,15.5,153.0,51.4233971,-2.6715302
825,27.50,0.494,709,493,88,166,54.424,51.4234000,-2.6715350,15.5,153.0,51.4233968,-2.6715294
831,27.70,0.479,723,495,93,166,49.254,51.4234010,-2.6715320,15.5,153.0,51.4233974,-2.6715282
843,28.10,0.325,775,493,97,166,69.354,51.4234030,-2.6715240,15.5,153.0,51.4233971,-2.6715266
855,28.50,0.316,853,493,93,168,135.004,51.4234060,-2.6715140,15.5,152.9,51.4233970,-2.6715264
861,28.70,0.596,889,493,93,168,168.885,51.4234070,-2.6715090,15.5,153.0,51.4233966,-2.6715259
873,29.10,0.454,955,489,93,166,233.568,51.4234100,-2.6714990,15.5,153.0,51.4233967,-2.6715239
879,29.30,0.397,987,486,95,170,265.415,51.4234120,-2.6714950,15.5,153.0,51.4233971,-2.6715239
885,29.50,0.725,1021,489,93,168,298.117,51.4234130,-2.6714900,15.6,153.0,51.4233969,-2.6715234
891,29.70,0.800,1053,489,95,168,329.621,51.4234140,-2.6714860,15.6,153.0,51.4233966,-2.6715235
897,29.90,0.471,1085,486,97,170,361.681,51.4234150,-2.6714810,15.6,153.0,51.4233961,-2.6715224
903,30.10,0.466,1117,482,97,166,393.910,51.4234170,-2.6714770,15.6,153.0,51.4233965,-2.6715222
909,30.30,0.584,1144,480,97,168,420.894,51.4234180,-2.6714730,15.6,153.0,51.4233962,-2.6715215
915,30.50,0.385,1171,480,97,168,447.599,51.4234190,-2.6714700,15.6,153.0,51.4233961,-2.6715221
921,30.70,0.354,1194,475,100,168,471.081,51.4234200,-2.6714660,15.7,153.0,51.4233957,-2.6715208
927,30.90,0.444,1217,473,100,170,494.128,51.4234220,-2.6714630,15.7,152.9,51.4233965,-2.6715206
933,31.10,0.740,1244,468,100,168,521.567,51.4234230,-2.6714600,15.8,152.9,51.4233959,-2.6715209
939,31.30,0.632,1269,461,100,168,547.330,51.4234240,-2.6714570,15.7,152.9,51.4233954,-2.6715206
945,31.50,0.587,1294,459,102,172,572.347,51.4234260,-2.6714540,15.7,153.0,51.4233963,-2.6715207
951,31.70,0.462,1314,459,102,168,592.133,51.4234270,-2.6714510,15.8,153.0,51.4233965,-2.6715203
957,31.90,0.637,1337,461,102,166,614.630,51.4234280,-2.6714470,15.8,153.0,51.4233967,-2.6715194
963,32.10,0.320,1358,461,102,168,635.444,51.4234280,-2.6714440,15.8,152.9,51.4233957,-2.6715190
969,32.30,0.421,1385,461,95,168,662.222,51.4234300,-2.6714400,15.8,153.0,51.4233967,-2.6715187
1155,38.50,0.476,1362,459,102,172,639.673,51.4234280,-2.6714480,15.8,153.0,51.4233954,-2.6715238
1161,38.70,0.366,1324,461,104,170,601.752,51.4234260,-2.6714530,15.8,152.9,51.4233950,-2.6715240
1167,38.90,0.699,1278,466,104,170,555.503,51.4234240,-2.6714590,15.8,152.9,51.4233953,-2.6715244
1173,39.10,0.512,1233,468,102,172,510.687,51.4234220,-2.6714650,15.9,153.0,51.4233953,-2.6715249
1179,39.30,0.579,1185,468,100,172,463.276,51.4234190,-2.6714710,15.9,153.0,51.4233941,-2.6715250
1185,39.50,0.724,1137,475,97,170,414.779,51.4234170,-2.6714770,16.0,153.0,51.4233945,-2.6715256
1191,39.70,0.622,1094,475,97,170,372.447,51.4234150,-2.6714840,16.0,153.0,51.4233943,-2.6715270
1197,39.90,0.537,1044,480,97,168,322.416,51.4234130,-2.6714910,16.0,153.0,51.4233948,-2.6715277
1209,40.30,0.643,941,489,95,168,219.986,51.4234080,-2.6715050,15.9,153.0,51.4233948,-2.6715289
1215,40.50,0.684,891,493,93,168,170.792,51.4234060,-2.6715120,15.9,153.0,51.4233952,-2.6715297
1221,40.70,0.619,844,495,97,168,125.925,51.4234030,-2.6715180,15.9,153.0,51.4233943,-2.6715298
1227,40.90,0.554,798,498,93,166,83.762,51.4234010,-2.6715240,15.9,153.0,51.4233944,-2.6715300
1233,41.10,0.666,753,498,93,168,52.355,51.4233990,-2.6715310,15.9,153.0,51.4233943,-2.6715312
1239,41.30,0.353,705,500,95,168,49.649,51.4233970,-2.6715370,15.9,153.0,51.4233944,-2.6715311
1245,41.50,0.789,659,502,95,168,80.777,51.4233950,-2.6715440,15.9,153.0,51.4233945,-2.6715324
1251,41.70,0.657,609,500,95,166,126.874,51.4233930,-2.6715510,15.9,153.0,51.4233943,-2.6715328
1257,41.90,0.660,559,502,95,168,174.141,51.4233910,-2.6715580,15.8,153.0,51.4233945,-2.6715336
1263,42.10,0.525,509,505,93,166,222.445,51.4233890,-2.6715650,15.8,152.9,51.4233948,-2.6715344
1269,42.30,0.545,464,502,97,166,267.320,51.4233870,-2.6715720,15.8,153.0,51.4233944,-2.6715354
1275,42.50,0.360,411,505,95,166,319.390,51.4233840,-2.6715780,15.8,153.0,51.4233938,-2.6715348
1281,42.70,0.714,366,507,91,168,363.886,51.4233820,-2.6715850,15.8,153.0,51.4233938,-2.6715361
1287,42.90,0.481,318,507,93,168,411.666,51.4233800,-2.6715910,15.8,153.0,51.4233938,-2.6715359
1293,43.10,0.610,270,507,93,166,459.492,51.4233780,-2.6715980,15.8,153.0,51.4233937,-2.6715368
1299,43.30,0.715,222,507,91,166,507.351,51.4233760,-2.6716050,15.8,153.0,51.4233937,-2.6715376
1305,43.50,0.437,175,509,95,163,554.106,51.4233730,-2.6716120,15.8,153.0,51.4233928,-2.6715387
1311,43.70,0.676,127,509,88,163,602.018,51.4233710,-2.6716190,15.8,153.0,51.4233927,-2.6715397
1317,43.90,0.736,81,509,88,163,647.946,51.4233690,-2.6716270,15.8,153.0,51.4233925,-2.6715420
1323,44.10,0.765,38,509,79,163,690.887,51.4233670,-2.6716340,15.7,153.0,51.4233921,-2.6715438
1407,46.90,0.376,725,527,1440,1055,17.263,51.4233540,-2.6716750,15.8,153.0,51.4233528,-2.6716735
1441,48.03,0.383,20,482,40,100,710.710,51.4233650,-2.6716400,15.9,153.0,51.4233891,-2.6715445
1447,48.23,0.810,43,511,86,161,685.794,51.4233670,-2.6716330,16.0,153.0,51.4233925,-2.6715421
1453,48.43,0.786,68,507,88,166,661.036,51.4233690,-2.6716280,16.0,153.0,51.4233932,-2.6715399
1459,48.63,0.764,75,505,91,166,654.164,51.4233700,-2.6716260,16.1,153.0,51.4233939,-2.6715383
1465,48.83,0.738,79,505,91,163,650.171,51.4233700,-2.6716260,16.2,153.0,51.4233938,-2.6715383
1471,49.03,0.780,86,502,91,163,643.372,51.4233700,-2.6716260,16.2,153.0,51.4233934,-2.6715388
1477,49.23,0.610,93,502,93,161,636.387,51.4233710,-2.6716250,16.2,153.0,51.4233941,-2.6715387
1483,49.43,0.664,104,500,95,163,625.549,51.4233710,-2.6716230,16.2,153.0,51.4233934,-2.6715382
1489,49.63,0.703,120,500,93,161,609.590,51.4233720,-2.6716210,16.2,153.0,51.4233937,-2.6715384
1495,49.83,0.684,141,495,93,161,589.042,51.4233730,-2.6716190,16.1,152.9,51.4233935,-2.6715390
1501,50.03,0.353,161,493,91,161,569.289,51.4233740,-2.6716160,16.1,153.0,51.4233934,-2.6715385
1507,50.23,0.623,184,491,93,161,546.576,51.4233750,-2.6716140,16.1,153.0,51.4233933,-2.6715394
1513,50.43,0.609,209,489,93,163,521.906,51.4233760,-2.6716110,16.1,153.0,51.4233930,-2.6715396
1519,50.63,0.751,236,489,93,161,495.065,51.4233770,-2.6716080,16.1,152.9,51.4233930,-2.6715403
1525,50.83,0.546,257,489,93,161,474.200,51.4233790,-2.6716040,16.1,153.0,51.4233940,-2.6715390
1531,51.03,0.629,284,489,97,161,447.394,51.4233800,-2.6716010,16.0,153.0,51.4233939,-2.6715396
1543,51.43,0.700,338,486,88,161,394.289,51.4233820,-2.6715930,16.0,153.0,51.4233934,-2.6715385
1549,51.63,0.693,364,486,91,161,368.592,51.4233830,-2.6715900,16.0,153.0,51.4233933,-2.6715389
1555,51.83,0.538,389,484,93,159,344.269,51.4233840,-2.6715860,16.0,153.0,51.4233931,-2.6715380
1561,52.03,0.464,416,482,93,163,318.101,51.4233850,-2.6715820,16.0,153.0,51.4233929,-2.6715373
1567,52.23,0.368,443,480,93,163,292.098,51.4233860,-2.6715780,16.0,153.0,51.4233926,-2.6715367
1573,52.43,0.430,470,480,95,161,265.819,51.4233870,-2.6715750,16.1,152.9,51.4233925,-2.6715372
1577,52.57,0.481,489,477,91,161,248.214,51.4233880,-2.6715710,16.0,153.0,51.4233924,-2.6715355
1583,52.77,0.379,518,477,93,161,220.429,51.4233900,-2.6715660,16.0,153.0,51.4233932,-2.6715343
1587,52.90,0.471,539,477,93,161,200.524,51.4233900,-2.6715640,16.0,152.9,51.4233924,-2.6715350
1593,53.10,0.608,566,477,91,161,175.308,51.4233910,-2.6715610,16.0,153.0,51.4233923,-2.6715356
1597,53.23,0.520,584,477,93,161,158.824,51.4233920,-2.6715590,16.0,153.0,51.4233925,-2.6715359
1603,53.43,0.634,618,477,95,166,128.798,51.4233940,-2.6715550,16.0,153.0,51.4233931,-2.6715363
1609,53.63,0.567,643,475,93,163,109.481,51.4233950,-2.6715510,16.0,153.0,51.4233929,-2.6715355
1615,53.83,0.410,673,475,93,163,88.238,51.4233960,-2.6715470,15.9,153.0,51.4233927,-2.6715354
1621,54.03,0.542,702,473,95,163,75.611,51.4233980,-2.6715420,15.9,153.0,51.4233934,-2.6715340
1627,54.23,0.671,732,470,97,161,74.108,51.4233990,-2.6715380,15.9,153.0,51.4233929,-2.6715337
1633,54.43,0.660,759,468,97,166,82.079,51.4234000,-2.6715350,15.8,153.0,51.4233926,-2.6715340
1639,54.63,0.536,787,461,97,166,101.833,51.4234020,-2.6715310,15.8,153.0,51.4233930,-2.6715331
1645,54.83,0.678,812,450,97,163,126.063,51.4234040,-2.6715280,15.8,153.0,51.4233931,-2.6715326
1651,55.03,0.780,834,429,95,166,156.400,51.4234060,-2.6715260,15.8,153.0,51.4233925,-2.6715321
1657,55.23,0.541,853,404,95,168,187.683,51.4234090,-2.6715250,15.7,153.0,51.4233928,-2.6715318
1663,55.43,0.611,875,370,91,166,227.783,51.4234130,-2.6715250,15.7,153.0,51.4233932,-2.6715324
1669,55.63,0.665,894,336,95,166,266.120,51.4234170,-2.6715250,15.7,153.0,51.4233938,-2.6715326
1675,55.83,0.828,912,295,95,166,309.608,51.4234210,-2.6715250,15.7,153.0,51.4233938,-2.6715323
1681,56.03,0.469,928,254,93,166,352.278,51.4234250,-2.6715250,15.6,153.0,51.4233940,-2.6715316
1685,56.17,0.392,937,222,93,168,383.881,51.4234300,-2.6715260,15.6,153.0,51.4233962,-2.6715317
1691,56.37,0.575,950,182,95,170,424.650,51.4234340,-2.6715280,15.6,152.9,51.4233966,-2.6715326
1695,56.50,0.709,955,154,95,168,451.253,51.4234360,-2.6715280,15.6,153.0,51.4233962,-2.6715316
1701,56.70,0.491,969,118,100,168,489.446,51.4234400,-2.6715300,15.6,152.9,51.4233968,-2.6715329
1707,56.90,0.574,978,86,97,170,521.789,51.4234430,-2.6715300,15.6,152.9,51.4233969,-2.6715320
1755,58.50,0.332,1014,91,100,175,535.728,51.4234450,-2.6715240,15.7,153.0,51.4233976,-2.6715310
1761,58.70,0.723,1016,143,97,170,493.705,51.4234410,-2.6715200,15.7,153.0,51.4233974,-2.6715307
1767,58.90,0.519,1021,204,97,168,448.831,51.4234350,-2.6715160,15.8,153.0,51.4233959,-2.6715314
1773,59.10,0.440,1026,263,95,163,409.591,51.4234300,-2.6715110,15.9,153.0,51.4233952,-2.6715309
1779,59.30,0.429,1030,325,97,166,373.048,51.4234250,-2.6715060,15.9,153.0,51.4233950,-2.6715306
1785,59.50,0.614,1035,386,100,168,345.272,51.4234200,-2.6715020,16.0,153.0,51.4233946,-2.6715313
1791,59.70,0.665,1041,441,97,168,329.512,51.4234150,-2.6714970,16.0,153.0,51.4233938,-2.6715308
1797,59.90,0.712,1048,495,97,168,323.730,51.4234100,-2.6714930,16.0,153.0,51.4233928,-2.6715313
1803,60.10,0.758,1051,548,100,168,323.025,51.4234060,-2.6714890,16.0,153.0,51.4233930,-2.6715313
1809,60.30,0.704,1057,598,102,168,333.402,51.4234020,-2.6714840,16.1,153.0,51.4233928,-2.6715304
1815,60.50,0.553,1060,643,100,166,346.446,51.4233980,-2.6714810,16.1,153.0,51.4233923,-2.6715308
1821,60.70,0.526,1064,693,100,168,367.555,51.4233940,-2.6714770,16.1,153.0,51.4233922,-2.6715307
1827,60.90,0.707,1066,737,102,168,389.221,51.4233900,-2.6714740,16.1,153.0,51.4233917,-2.6715309
1833,61.10,0.564,1066,778,104,168,411.096,51.4233860,-2.6714710,16.1,153.0,51.4233910,-2.6715307
1839,61.30,0.536,1066,819,104,166,435.740,51.4233830,-2.6714680,16.1,153.0,51.4233914,-2.6715303
1845,61.50,0.457,1073,857,102,168,465.826,51.4233800,-2.6714650,16.1,152.9,51.4233911,-2.6715309
1851,61.70,0.617,1076,894,106,168,493.563,51.4233770,-2.6714620,16.1,153.0,51.4233911,-2.6715307
1857,61.90,0.513,1082,930,102,168,523.748,51.4233740,-2.6714580,16.1,153.0,51.4233908,-2.6715300
1863,62.10,0.506,1087,966,104,166,554.044,51.4233710,-2.6714550,16.2,153.0,51.4233905,-2.6715302
1869,62.30,0.569,1094,1005,109,161,588.623,51.4233680,-2.6714520,16.2,153.0,51.4233905,-2.6715309
1953,65.10,0.427,1130,1030,100,109,630.714,51.4233620,-2.6714450,16.0,153.0,51.4233847,-2.6715291
1959,65.30,0.402,1126,1001,111,166,606.014,51.4233670,-2.6714480,16.0,153.0,51.4233875,-2.6715297
1965,65.50,0.606,1130,937,106,168,562.186,51.4233720,-2.6714520,16.0,152.9,51.4233871,-2.6715300
1977,65.90,0.354,1137,782,104,168,473.207,51.4233850,-2.6714620,15.9,153.0,51.4233874,-2.6715304
1983,66.10,0.600,1135,712,104,170,440.310,51.4233920,-2.6714670,16.0,153.0,51.4233888,-2.6715309
1989,66.30,0.667,1130,668,102,168,420.690,51.4233960,-2.6714710,16.1,153.0,51.4233894,-2.6715317
1995,66.50,0.525,1126,648,106,170,411.364,51.4233980,-2.6714720,16.2,153.0,51.4233899,-2.6715312
2001,66.70,0.489,1123,641,104,168,406.736,51.4233980,-2.6714730,16.2,153.0,51.4233894,-2.6715315
2007,66.90,0.372,1121,639,104,170,404.319,51.4233980,-2.6714730,16.3,153.0,51.4233893,-2.6715313
2013,67.10,0.512,1121,637,106,170,403.854,51.4233980,-2.6714740,16.4,152.9,51.4233891,-2.6715324
2019,67.30,0.420,1119,637,106,172,401.908,51.4233980,-2.6714750,16.4,152.9,51.4233891,-2.6715333
2025,67.50,0.485,1121,637,102,168,403.854,51.4233980,-2.6714750,16.4,153.0,51.4233891,-2.6715337
2031,67.70,0.502,1123,639,102,168,406.263,51.4233980,-2.6714750,16.4,153.0,51.4233892,-2.6715340
2037,67.90,0.613,1123,639,100,168,406.263,51.4233980,-2.6714750,16.4,152.9,51.4233891,-2.6715341
2043,68.10,0.369,1121,639,102,168,404.319,51.4233980,-2.6714750,16.5,153.0,51.4233892,-2.6715340
2049,68.30,0.356,1114,639,102,166,397.519,51.4233980,-2.6714750,16.6,152.9,51.4233894,-2.6715334
2055,68.50,0.351,1110,639,97,168,393.636,51.4233980,-2.6714760,16.7,152.9,51.4233895,-2.6715343
2067,68.90,0.513,1098,639,93,161,382.001,51.4233980,-2.6714760,17.0,153.0,51.4233900,-2.6715336
2073,69.10,0.591,1096,637,95,159,379.569,51.4233980,-2.6714760,17.1,152.9,51.4233898,-2.6715336
2079,69.30,0.559,1094,637,91,156,377.631,51.4233970,-2.6714760,17.3,153.0,51.4233888,-2.6715339
2085,69.50,0.566,1094,637,93,156,377.631,51.4233980,-2.6714760,17.4,153.0,51.4233898,-2.6715344
2091,69.70,0.613,1094,637,91,156,377.631,51.4233980,-2.6714760,17.6,152.9,51.4233896,-2.6715351
2097,69.90,0.640,1092,637,91,154,375.693,51.4233980,-2.6714750,17.8,153.0,51.4233897,-2.6715344
2103,70.10,0.542,1094,637,91,152,377.631,51.4233980,-2.6714750,18.0,152.9,51.4233894,-2.6715354
2109,70.30,0.683,1092,637,88,152,375.693,51.4233980,-2.6714750,18.2,153.0,51.4233895,-2.6715357
2115,70.50,0.696,1089,637,93,150,372.787,51.4233980,-2.6714750,18.4,153.0,51.4233896,-2.6715358
2121,70.70,0.790,1087,634,88,147,370.109,51.4233980,-2.6714750,18.5,152.9,51.4233892,-2.6715358
2127,70.90,0.627,1085,632,86,143,367.686,51.4233980,-2.6714750,18.7,153.0,51.4233891,-2.6715358
