frame,timestamp_s,conf,det_px_x,det_px_y,det_w,det_h,center_dist,drone_lat,drone_lon,drone_alt_m,drone_yaw,target_lat,target_lon
909,30.30,0.422,1151,450,106,116,0.606,51.4234180,-2.6714730,15.6,153.0,51.4233907,-2.6715260
917,30.57,0.408,1192,427,102,102,0.673,51.4234190,-2.6714700,15.6,153.0,51.4233877,-2.6715273
921,30.70,0.437,1205,439,111,111,0.683,51.4234200,-2.6714660,15.7,153.0,51.4233891,-2.6715262
925,30.83,0.472,1226,425,106,111,0.718,51.4234210,-2.6714650,15.7,153.0,51.4233879,-2.6715272
1169,38.97,0.407,1276,420,122,118,0.787,51.4234230,-2.6714620,15.8,152.9,51.4233868,-2.6715315
1185,39.50,0.448,1146,436,120,116,0.608,51.4234170,-2.6714770,16.0,153.0,51.4233879,-2.6715298
1189,39.63,0.496,1128,420,84,84,0.595,51.4234160,-2.6714810,16.1,153.0,51.4233863,-2.6715300
1193,39.77,0.430,1098,423,77,81,0.555,51.4234140,-2.6714870,16.0,153.0,51.4233860,-2.6715317
1197,39.90,0.482,1066,423,77,81,0.515,51.4234130,-2.6714910,16.0,153.0,51.4233865,-2.6715310
1201,40.03,0.483,1030,423,79,84,0.471,51.4234120,-2.6714940,16.0,153.0,51.4233872,-2.6715288
1205,40.17,0.417,987,443,113,111,0.401,51.4234090,-2.6715010,15.9,153.0,51.4233880,-2.6715310
1209,40.30,0.444,950,455,106,116,0.346,51.4234080,-2.6715050,15.9,153.0,51.4233898,-2.6715305
1213,40.43,0.457,916,457,111,116,0.304,51.4234070,-2.6715080,15.9,152.9,51.4233905,-2.6715287
1217,40.57,0.489,884,461,109,109,0.263,51.4234040,-2.6715150,15.9,153.0,51.4233894,-2.6715314
1221,40.70,0.478,862,450,97,93,0.252,51.4234030,-2.6715180,15.9,153.0,51.4233884,-2.6715304
1225,40.83,0.565,825,459,100,95,0.205,51.4234020,-2.6715210,15.9,153.0,51.4233899,-2.6715287
1229,40.97,0.587,803,452,86,93,0.198,51.4234000,-2.6715280,15.9,153.0,51.4233883,-2.6715321
1233,41.10,0.579,775,441,77,79,0.200,51.4233990,-2.6715310,15.9,153.0,51.4233876,-2.6715302
1237,41.23,0.552,737,459,104,97,0.157,51.4233980,-2.6715340,15.9,153.0,51.4233900,-2.6715291
1241,41.37,0.433,698,461,109,116,0.158,51.4233960,-2.6715410,15.9,153.0,51.4233899,-2.6715306
1245,41.50,0.504,668,461,118,109,0.173,51.4233950,-2.6715440,15.9,153.0,51.4233903,-2.6715293
1249,41.63,0.529,630,461,131,138,0.203,51.4233940,-2.6715470,15.9,153.0,51.4233910,-2.6715268
1253,41.77,0.481,609,461,97,97,0.224,51.4233920,-2.6715540,15.8,153.0,51.4233900,-2.6715309
1257,41.90,0.465,573,461,91,104,0.262,51.4233910,-2.6715580,15.8,153.0,51.4233906,-2.6715297
1261,42.03,0.459,539,461,93,104,0.301,51.4233900,-2.6715610,15.8,152.9,51.4233912,-2.6715279
1265,42.17,0.490,514,455,79,84,0.336,51.4233880,-2.6715680,15.8,152.9,51.4233898,-2.6715309
1269,42.30,0.539,473,461,106,109,0.382,51.4233870,-2.6715720,15.8,153.0,51.4233912,-2.6715294
1273,42.43,0.506,439,459,106,118,0.427,51.4233850,-2.6715750,15.8,153.0,51.4233906,-2.6715275
1277,42.57,0.442,407,464,100,113,0.465,51.4233830,-2.6715820,15.8,153.0,51.4233905,-2.6715301
1281,42.70,0.582,364,482,109,120,0.513,51.4233820,-2.6715850,15.8,153.0,51.4233930,-2.6715282
1285,42.83,0.534,338,486,116,120,0.546,51.4233810,-2.6715880,15.8,153.0,51.4233936,-2.6715278
1289,42.97,0.512,307,482,120,131,0.589,51.4233790,-2.6715950,15.8,153.0,51.4233926,-2.6715301
1293,43.10,0.519,279,475,95,104,0.630,51.4233780,-2.6715980,15.8,153.0,51.4233923,-2.6715286
1297,43.23,0.570,241,484,104,122,0.678,51.4233770,-2.6716020,15.8,153.0,51.4233938,-2.6715277
1301,43.37,0.574,209,486,109,116,0.721,51.4233750,-2.6716090,15.8,153.0,51.4233935,-2.6715303
1305,43.50,0.563,177,484,118,131,0.765,51.4233730,-2.6716120,15.8,153.0,51.4233928,-2.6715285
1309,43.63,0.487,145,482,104,120,0.809,51.4233720,-2.6716160,15.8,153.0,51.4233930,-2.6715279
1313,43.77,0.540,111,486,104,109,0.854,51.4233700,-2.6716230,15.8,153.0,51.4233929,-2.6715306
1317,43.90,0.573,79,491,106,104,0.897,51.4233690,-2.6716270,15.8,153.0,51.4233938,-2.6715304
1321,44.03,0.530,54,489,109,113,0.931,51.4233680,-2.6716300,15.7,153.0,51.4233937,-2.6715298
1325,44.17,0.483,34,480,70,84,0.961,51.4233660,-2.6716380,15.7,153.0,51.4233917,-2.6715347
1445,48.17,0.469,43,468,77,84,0.951,51.4233670,-2.6716330,16.0,153.0,51.4233916,-2.6715282
1449,48.30,0.512,54,489,111,111,0.931,51.4233680,-2.6716300,16.0,153.0,51.4233941,-2.6715283
1453,48.43,0.575,68,489,111,111,0.912,51.4233690,-2.6716280,16.0,153.0,51.4233944,-2.6715282
1457,48.57,0.489,79,475,95,102,0.900,51.4233700,-2.6716260,16.1,153.0,51.4233938,-2.6715263
1461,48.70,0.568,75,477,104,111,0.905,51.4233700,-2.6716260,16.1,153.0,51.4233942,-2.6715256
1465,48.83,0.505,84,477,118,106,0.893,51.4233700,-2.6716260,16.2,153.0,51.4233939,-2.6715266
1469,48.97,0.505,88,470,113,109,0.890,51.4233700,-2.6716260,16.2,153.0,51.4233931,-2.6715265
1473,49.10,0.524,100,464,95,100,0.875,51.4233700,-2.6716260,16.2,153.0,51.4233920,-2.6715277
1477,49.23,0.551,95,475,104,111,0.879,51.4233710,-2.6716250,16.2,153.0,51.4233942,-2.6715268
1481,49.37,0.536,106,464,104,106,0.867,51.4233710,-2.6716230,16.2,153.0,51.4233927,-2.6715258
1485,49.50,0.505,111,473,102,116,0.858,51.4233710,-2.6716220,16.2,153.0,51.4233932,-2.6715263
1489,49.63,0.494,122,470,125,122,0.843,51.4233720,-2.6716210,16.2,153.0,51.4233934,-2.6715267
1493,49.77,0.543,138,461,109,109,0.825,51.4233730,-2.6716190,16.1,153.0,51.4233929,-2.6715265
1497,49.90,0.568,147,466,104,118,0.811,51.4233730,-2.6716180,16.1,153.0,51.4233929,-2.6715272
1501,50.03,0.557,163,464,109,120,0.790,51.4233740,-2.6716160,16.1,153.0,51.4233929,-2.6715275
1505,50.17,0.507,179,461,116,122,0.769,51.4233750,-2.6716140,16.1,153.0,51.4233929,-2.6715276
1509,50.30,0.604,193,473,116,111,0.746,51.4233750,-2.6716120,16.1,153.0,51.4233933,-2.6715286
1513,50.43,0.585,211,468,116,118,0.724,51.4233760,-2.6716110,16.1,153.0,51.4233930,-2.6715300
1517,50.57,0.587,227,464,116,125,0.704,51.4233770,-2.6716080,16.1,152.9,51.4233930,-2.6715291
1521,50.70,0.596,243,464,116,118,0.682,51.4233780,-2.6716060,16.1,153.0,51.4233932,-2.6715294
1525,50.83,0.600,257,461,116,127,0.665,51.4233790,-2.6716040,16.1,153.0,51.4233933,-2.6715293
1529,50.97,0.590,275,464,109,129,0.639,51.4233800,-2.6716010,16.0,153.0,51.4233937,-2.6715292
1533,51.10,0.561,293,464,106,129,0.615,51.4233800,-2.6715990,16.0,153.0,51.4233928,-2.6715299
1537,51.23,0.531,311,464,106,129,0.591,51.4233810,-2.6715970,16.0,153.0,51.4233930,-2.6715305
1541,51.37,0.531,332,457,106,122,0.567,51.4233820,-2.6715930,16.0,153.0,51.4233924,-2.6715291
1545,51.50,0.527,352,459,102,116,0.540,51.4233820,-2.6715910,16.0,152.9,51.4233917,-2.6715302
1549,51.63,0.470,366,457,102,116,0.522,51.4233830,-2.6715900,16.0,153.0,51.4233918,-2.6715310
1553,51.77,0.479,391,457,93,95,0.490,51.4233840,-2.6715860,16.0,153.0,51.4233917,-2.6715306
1557,51.90,0.441,404,457,102,113,0.473,51.4233840,-2.6715840,16.0,153.0,51.4233911,-2.6715305
1561,52.03,0.489,427,445,91,100,0.452,51.4233850,-2.6715820,16.0,153.0,51.4233899,-2.6715309
1565,52.17,0.513,439,452,106,120,0.432,51.4233860,-2.6715780,16.0,153.0,51.4233910,-2.6715292
1569,52.30,0.513,457,450,109,120,0.410,51.4233860,-2.6715770,16.0,153.0,51.4233900,-2.6715306
1573,52.43,0.537,475,448,109,122,0.390,51.4233870,-2.6715750,16.1,152.9,51.4233900,-2.6715311
1577,52.57,0.472,498,443,104,111,0.366,51.4233880,-2.6715710,16.0,153.0,51.4233895,-2.6715301
1581,52.70,0.505,516,441,104,109,0.347,51.4233890,-2.6715690,16.0,153.0,51.4233895,-2.6715305
1585,52.83,0.517,532,452,104,111,0.318,51.4233900,-2.6715660,16.0,152.9,51.4233908,-2.6715307
1589,52.97,0.513,555,443,104,109,0.302,51.4233910,-2.6715630,16.0,152.9,51.4233899,-2.6715304
1593,53.10,0.522,582,434,93,95,0.285,51.4233910,-2.6715610,16.0,153.0,51.4233878,-2.6715317
1597,53.23,0.512,605,427,75,77,0.274,51.4233920,-2.6715590,16.0,153.0,51.4233871,-2.6715325
1601,53.37,0.530,609,452,106,104,0.235,51.4233940,-2.6715550,16.0,153.0,51.4233912,-2.6715310
1605,53.50,0.552,625,452,106,116,0.220,51.4233940,-2.6715530,16.0,152.9,51.4233905,-2.6715313
1609,53.63,0.463,648,452,113,113,0.202,51.4233950,-2.6715510,16.0,153.0,51.4233904,-2.6715327
1613,53.77,0.468,673,441,113,111,0.204,51.4233960,-2.6715470,15.9,153.0,51.4233892,-2.6715315
1617,53.90,0.548,693,441,106,104,0.195,51.4233970,-2.6715450,15.9,153.0,51.4233893,-2.6715324
1621,54.03,0.591,718,432,93,93,0.206,51.4233980,-2.6715420,15.9,153.0,51.4233884,-2.6715323
1625,54.17,0.532,734,439,100,97,0.193,51.4233990,-2.6715380,15.9,153.0,51.4233893,-2.6715312
1629,54.30,0.569,757,429,93,95,0.215,51.4234000,-2.6715370,15.9,153.0,51.4233884,-2.6715327
1633,54.43,0.526,775,427,97,100,0.225,51.4234000,-2.6715350,15.8,153.0,51.4233874,-2.6715332
1637,54.57,0.558,782,429,111,127,0.224,51.4234020,-2.6715310,15.8,153.0,51.4233893,-2.6715303
1641,54.70,0.601,809,423,113,95,0.249,51.4234030,-2.6715300,15.8,153.0,51.4233885,-2.6715328
1645,54.83,0.476,830,395,88,93,0.308,51.4234040,-2.6715280,15.8,153.0,51.4233861,-2.6715317
1649,54.97,0.537,841,391,104,102,0.321,51.4234060,-2.6715260,15.8,153.0,51.4233873,-2.6715310
1653,55.10,0.504,850,386,116,111,0.335,51.4234080,-2.6715260,15.7,153.0,51.4233884,-2.6715319
1657,55.23,0.493,871,368,97,100,0.378,51.4234090,-2.6715250,15.7,153.0,51.4233869,-2.6715326
1661,55.37,0.517,880,343,102,100,0.424,51.4234130,-2.6715250,15.7,153.0,51.4233883,-2.6715321
1665,55.50,0.502,896,313,102,106,0.483,51.4234150,-2.6715250,15.7,153.0,51.4233869,-2.6715322
1669,55.63,0.522,912,286,91,97,0.537,51.4234170,-2.6715250,15.7,153.0,51.4233858,-2.6715325
1673,55.77,0.531,916,275,106,97,0.558,51.4234210,-2.6715250,15.7,153.0,51.4233887,-2.6715322
1677,55.90,0.452,925,243,134,138,0.616,51.4234230,-2.6715250,15.7,153.0,51.4233875,-2.6715312
1685,56.17,0.420,953,172,97,93,0.750,51.4234300,-2.6715260,15.6,153.0,51.4233871,-2.6715310
1697,56.57,0.609,982,104,172,125,0.881,51.4234380,-2.6715290,15.6,153.0,51.4233879,-2.6715332
1777,59.23,0.503,1046,261,102,106,0.679,51.4234270,-2.6715090,15.9,153.0,51.4233870,-2.6715341
1781,59.37,0.513,1048,304,93,97,0.623,51.4234220,-2.6715040,15.9,153.0,51.4233857,-2.6715326
1785,59.50,0.497,1048,350,102,102,0.566,51.4234200,-2.6715020,16.0,153.0,51.4233878,-2.6715340
1789,59.63,0.496,1062,370,79,84,0.559,51.4234170,-2.6714990,16.0,153.0,51.4233859,-2.6715345
1793,59.77,0.440,1062,414,97,97,0.517,51.4234120,-2.6714950,16.0,153.0,51.4233849,-2.6715338
1797,59.90,0.522,1069,441,86,84,0.505,51.4234100,-2.6714930,16.0,153.0,51.4233849,-2.6715349
1801,60.03,0.558,1064,493,104,97,0.471,51.4234080,-2.6714910,16.0,153.0,51.4233879,-2.6715360
1805,60.17,0.513,1064,532,113,111,0.462,51.4234040,-2.6714860,16.1,153.0,51.4233874,-2.6715340
1809,60.30,0.467,1064,561,125,129,0.463,51.4234020,-2.6714840,16.1,153.0,51.4233880,-2.6715342
1813,60.43,0.412,1066,598,125,120,0.475,51.4234000,-2.6714820,16.1,153.0,51.4233893,-2.6715352
1817,60.57,0.578,1087,602,75,79,0.505,51.4233960,-2.6714790,16.1,153.0,51.4233846,-2.6715356
1821,60.70,0.517,1087,639,86,86,0.523,51.4233940,-2.6714770,16.1,153.0,51.4233860,-2.6715364
1825,60.83,0.468,1087,668,79,95,0.543,51.4233910,-2.6714750,16.1,153.0,51.4233856,-2.6715365
1829,60.97,0.550,1082,705,102,97,0.569,51.4233880,-2.6714720,16.1,153.0,51.4233862,-2.6715356
1833,61.10,0.654,1089,739,106,97,0.612,51.4233860,-2.6714710,16.1,153.0,51.4233870,-2.6715382
1837,61.23,0.416,1085,757,95,97,0.628,51.4233840,-2.6714690,16.1,153.0,51.4233868,-2.6715369
1841,61.37,0.432,1082,789,104,116,0.663,51.4233810,-2.6714660,16.1,153.0,51.4233869,-2.6715358
1845,61.50,0.530,1089,800,93,95,0.684,51.4233800,-2.6714650,16.1,152.9,51.4233865,-2.6715367
1853,61.77,0.509,1103,848,79,91,0.760,51.4233750,-2.6714600,16.1,153.0,51.4233853,-2.6715374
1857,61.90,0.403,1094,894,118,104,0.817,51.4233740,-2.6714580,16.1,153.0,51.4233889,-2.6715376
1969,65.63,0.503,1160,825,72,95,0.787,51.4233750,-2.6714540,15.9,153.0,51.4233805,-2.6715371
1977,65.90,0.573,1160,725,86,88,0.680,51.4233850,-2.6714620,15.9,153.0,51.4233815,-2.6715376
1981,66.03,0.442,1155,682,97,93,0.639,51.4233890,-2.6714650,15.9,153.0,51.4233818,-2.6715369
1985,66.17,0.530,1160,634,86,93,0.616,51.4233940,-2.6714690,16.1,153.0,51.4233822,-2.6715385
1989,66.30,0.429,1157,611,77,88,0.602,51.4233960,-2.6714710,16.1,153.0,51.4233822,-2.6715386
1993,66.43,0.580,1146,593,88,97,0.581,51.4233970,-2.6714720,16.2,153.0,51.4233820,-2.6715369
1997,66.57,0.420,1132,605,122,120,0.566,51.4233980,-2.6714720,16.2,153.0,51.4233847,-2.6715359
2001,66.70,0.416,1132,614,100,109,0.570,51.4233980,-2.6714730,16.2,153.0,51.4233855,-2.6715377
2005,66.83,0.499,1137,605,100,93,0.573,51.4233980,-2.6714730,16.3,153.0,51.4233844,-2.6715379
2009,66.97,0.527,1139,593,109,104,0.572,51.4233980,-2.6714740,16.3,153.0,51.4233832,-2.6715385
2013,67.10,0.544,1142,582,86,91,0.573,51.4233980,-2.6714740,16.4,152.9,51.4233819,-2.6715382
2017,67.23,0.512,1128,598,118,113,0.558,51.4233980,-2.6714750,16.4,153.0,51.4233841,-2.6715385
2021,67.37,0.526,1130,598,116,111,0.561,51.4233980,-2.6714750,16.4,152.9,51.4233839,-2.6715389
2025,67.50,0.545,1128,602,111,106,0.560,51.4233980,-2.6714750,16.4,153.0,51.4233845,-2.6715390
2029,67.63,0.528,1142,593,97,100,0.576,51.4233980,-2.6714750,16.4,153.0,51.4233830,-2.6715403
2033,67.77,0.529,1135,602,106,100,0.569,51.4233980,-2.6714750,16.4,152.9,51.4233841,-2.6715400
2037,67.90,0.485,1137,605,102,97,0.573,51.4233980,-2.6714750,16.4,152.9,51.4233842,-2.6715405
2041,68.03,0.557,1142,589,88,95,0.575,51.4233990,-2.6714750,16.5,152.9,51.4233835,-2.6715402
2045,68.17,0.434,1132,593,111,106,0.562,51.4233980,-2.6714750,16.5,153.0,51.4233833,-2.6715393
2049,68.30,0.466,1123,598,125,129,0.552,51.4233980,-2.6714750,16.6,152.9,51.4233841,-2.6715385
2053,68.43,0.504,1121,602,113,125,0.550,51.4233980,-2.6714760,16.7,152.9,51.4233845,-2.6715400
2057,68.57,0.514,1126,586,88,86,0.552,51.4233980,-2.6714760,16.8,153.0,51.4233828,-2.6715398
2061,68.70,0.524,1121,598,97,100,0.549,51.4233980,-2.6714760,16.8,153.0,51.4233841,-2.6715402
2065,68.83,0.590,1123,586,84,81,0.548,51.4233980,-2.6714760,16.9,153.0,51.4233828,-2.6715398
2069,68.97,0.456,1105,602,122,116,0.529,51.4233980,-2.6714760,17.0,153.0,51.4233851,-2.6715388
2073,69.10,0.567,1112,593,100,111,0.535,51.4233980,-2.6714760,17.1,152.9,51.4233837,-2.6715394
2077,69.23,0.537,1112,593,93,97,0.535,51.4233970,-2.6714760,17.3,152.9,51.4233826,-2.6715400
2081,69.37,0.548,1107,593,104,111,0.528,51.4233980,-2.6714760,17.4,153.0,51.4233839,-2.6715395
2085,69.50,0.587,1110,593,104,111,0.532,51.4233980,-2.6714760,17.4,153.0,51.4233837,-2.6715403
2089,69.63,0.592,1110,593,97,100,0.532,51.4233980,-2.6714760,17.6,153.0,51.4233835,-2.6715410
2093,69.77,0.586,1107,596,104,104,0.529,51.4233980,-2.6714760,17.7,152.9,51.4233838,-2.6715411
2097,69.90,0.571,1105,596,100,102,0.527,51.4233980,-2.6714750,17.8,153.0,51.4233839,-2.6715402
2101,70.03,0.542,1105,596,97,104,0.527,51.4233980,-2.6714750,18.0,153.0,51.4233837,-2.6715410
2105,70.17,0.563,1103,596,95,102,0.524,51.4233980,-2.6714750,18.1,153.0,51.4233837,-2.6715410
2109,70.30,0.546,1103,596,95,100,0.524,51.4233980,-2.6714750,18.2,153.0,51.4233837,-2.6715413
2113,70.43,0.513,1103,598,93,97,0.525,51.4233980,-2.6714750,18.4,153.0,51.4233838,-2.6715420
2117,70.57,0.580,1101,596,102,102,0.521,51.4233980,-2.6714750,18.4,152.8,51.4233835,-2.6715417
2121,70.70,0.563,1101,596,95,97,0.521,51.4233980,-2.6714750,18.5,152.9,51.4233835,-2.6715420
2125,70.83,0.640,1103,589,91,91,0.522,51.4233980,-2.6714750,18.7,152.9,51.4233825,-2.6715423
2129,70.97,0.682,1101,586,93,88,0.518,51.4233980,-2.6714750,18.7,153.0,51.4233823,-2.6715420
2133,71.10,0.641,1098,589,91,86,0.515,51.4233980,-2.6714750,18.8,153.0,51.4233828,-2.6715419
2137,71.23,0.628,1096,589,81,79,0.512,51.4233980,-2.6714750,18.9,153.0,51.4233827,-2.6715421
2141,71.37,0.642,1087,593,95,97,0.501,51.4233980,-2.6714760,19.0,153.0,51.4233836,-2.6715422
2145,71.50,0.634,1085,596,93,95,0.500,51.4233980,-2.6714760,19.1,153.0,51.4233840,-2.6715424
2149,71.63,0.670,1085,589,93,88,0.497,51.4233980,-2.6714760,19.2,153.0,51.4233832,-2.6715420
2153,71.77,0.697,1085,586,91,86,0.496,51.4233980,-2.6714760,19.3,153.0,51.4233827,-2.6715422
2157,71.90,0.666,1082,586,93,88,0.492,51.4233970,-2.6714760,19.4,153.0,51.4233819,-2.6715419
2161,72.03,0.646,1078,589,91,86,0.488,51.4233970,-2.6714760,19.5,153.0,51.4233823,-2.6715419
2165,72.17,0.663,1073,593,93,97,0.482,51.4233970,-2.6714770,19.6,152.9,51.4233829,-2.6715426
2169,72.30,0.707,1069,596,95,97,0.478,51.4233970,-2.6714770,19.6,152.9,51.4233834,-2.6715424
2173,72.43,0.723,1066,591,91,88,0.472,51.4233970,-2.6714770,19.7,152.9,51.4233830,-2.6715417
2177,72.57,0.665,1057,593,93,93,0.461,51.4233970,-2.6714780,19.8,152.9,51.4233837,-2.6715415
2181,72.70,0.670,1057,589,86,81,0.459,51.4233970,-2.6714780,19.8,152.9,51.4233832,-2.6715412
2185,72.83,0.595,1048,593,91,88,0.449,51.4233970,-2.6714780,19.9,153.0,51.4233842,-2.6715402
2189,72.97,0.588,1048,584,91,88,0.446,51.4233970,-2.6714790,19.9,153.0,51.4233831,-2.6715405
2193,73.10,0.669,1046,580,93,93,0.442,51.4233970,-2.6714790,20.0,152.9,51.4233827,-2.6715398
2197,73.23,0.644,1044,582,95,93,0.440,51.4233980,-2.6714800,20.1,153.0,51.4233841,-2.6715410
2201,73.37,0.647,1044,582,93,93,0.440,51.4233980,-2.6714790,20.1,153.0,51.4233840,-2.6715402
2205,73.50,0.655,1048,580,86,91,0.445,51.4233980,-2.6714790,20.2,153.0,51.4233835,-2.6715409
2209,73.63,0.664,1048,584,91,91,0.446,51.4233980,-2.6714780,20.3,153.0,51.4233839,-2.6715407
2213,73.77,0.614,1048,586,91,88,0.446,51.4233980,-2.6714770,20.4,153.0,51.4233840,-2.6715402
2217,73.90,0.621,1051,593,88,91,0.453,51.4233980,-2.6714760,20.5,153.0,51.4233846,-2.6715407
2221,74.03,0.709,1057,589,88,84,0.459,51.4233990,-2.6714750,20.6,153.0,51.4233847,-2.6715408
2225,74.17,0.704,1060,591,88,88,0.464,51.4233980,-2.6714740,20.7,153.0,51.4233837,-2.6715406
2229,74.30,0.719,1064,591,88,86,0.470,51.4233980,-2.6714740,20.7,153.0,51.4233835,-2.6715414
2233,74.43,0.714,1066,591,91,84,0.472,51.4233980,-2.6714730,20.7,153.0,51.4233834,-2.6715408
2237,74.57,0.712,1066,589,91,84,0.472,51.4233980,-2.6714730,20.7,153.0,51.4233831,-2.6715406
2241,74.70,0.705,1064,589,88,84,0.469,51.4233980,-2.6714730,20.7,153.0,51.4233833,-2.6715402
2245,74.83,0.708,1062,591,88,86,0.467,51.4233980,-2.6714740,20.7,152.9,51.4233835,-2.6715410
2249,74.97,0.698,1060,589,88,84,0.463,51.4233980,-2.6714740,20.7,152.9,51.4233834,-2.6715405
2253,75.10,0.692,1060,589,91,86,0.463,51.4233980,-2.6714740,20.7,152.9,51.4233834,-2.6715405
2257,75.23,0.695,1057,589,86,84,0.459,51.4233980,-2.6714740,20.7,153.0,51.4233837,-2.6715400
2261,75.37,0.671,1057,589,91,86,0.459,51.4233980,-2.6714740,20.7,153.0,51.4233837,-2.6715400
2265,75.50,0.630,1057,589,88,86,0.459,51.4233980,-2.6714740,20.7,153.0,51.4233837,-2.6715400
2269,75.63,0.599,1055,589,86,84,0.457,51.4233980,-2.6714750,20.7,153.0,51.4233838,-2.6715407
2273,75.77,0.595,1055,589,86,84,0.457,51.4233980,-2.6714750,20.7,153.0,51.4233838,-2.6715406
2277,75.90,0.626,1055,589,88,84,0.457,51.4233980,-2.6714750,20.7,152.9,51.4233837,-2.6715406
2281,76.03,0.648,1055,589,88,84,0.457,51.4233980,-2.6714750,20.7,152.9,51.4233837,-2.6715406
2285,76.17,0.657,1055,589,88,84,0.457,51.4233980,-2.6714750,20.7,153.0,51.4233838,-2.6715407
2289,76.30,0.681,1055,589,88,84,0.457,51.4233980,-2.6714750,20.7,153.0,51.4233838,-2.6715407
2293,76.43,0.636,1053,589,86,84,0.454,51.4233980,-2.6714750,20.7,153.0,51.4233839,-2.6715403
2297,76.57,0.608,1051,593,91,91,0.453,51.4233980,-2.6714750,20.7,153.0,51.4233845,-2.6715404
2301,76.70,0.601,1051,593,91,91,0.453,51.4233980,-2.6714750,20.8,152.9,51.4233844,-2.6715405
2305,76.83,0.606,1051,593,88,88,0.453,51.4233980,-2.6714760,20.8,153.0,51.4233844,-2.6715417
2309,76.97,0.606,1051,593,88,88,0.453,51.4233980,-2.6714760,20.9,153.0,51.4233844,-2.6715418
2313,77.10,0.617,1051,596,86,88,0.454,51.4233980,-2.6714760,20.9,152.9,51.4233847,-2.6715420
2317,77.23,0.644,1051,593,88,91,0.453,51.4233980,-2.6714760,20.9,153.0,51.4233844,-2.6715418
2321,77.37,0.657,1053,596,86,93,0.457,51.4233980,-2.6714760,20.9,153.0,51.4233846,-2.6715425
2325,77.50,0.686,1051,593,88,93,0.453,51.4233980,-2.6714760,20.9,153.0,51.4233844,-2.6715418
2329,77.63,0.691,1053,596,88,93,0.457,51.4233980,-2.6714750,20.9,153.0,51.4233846,-2.6715414
2333,77.77,0.654,1057,591,84,81,0.460,51.4233970,-2.6714760,20.8,153.0,51.4233828,-2.6715426
2337,77.90,0.669,1060,589,81,84,0.463,51.4233980,-2.6714760,20.8,153.0,51.4233834,-2.6715430
2341,78.03,0.669,1057,591,84,81,0.460,51.4233980,-2.6714760,20.8,153.0,51.4233838,-2.6715425
2345,78.17,0.667,1057,589,86,84,0.459,51.4233980,-2.6714760,20.8,152.9,51.4233835,-2.6715423
2349,78.30,0.629,1055,589,86,81,0.457,51.4233980,-2.6714760,20.8,153.0,51.4233837,-2.6715419
2353,78.43,0.608,1053,589,86,86,0.454,51.4233980,-2.6714760,20.8,153.0,51.4233838,-2.6715415
2357,78.57,0.627,1051,589,91,93,0.451,51.4233980,-2.6714760,20.8,152.9,51.4233839,-2.6715411
2361,78.70,0.655,1051,584,88,91,0.450,51.4233980,-2.6714760,20.8,153.0,51.4233834,-2.6715407
2365,78.83,0.634,1051,586,88,91,0.450,51.4233980,-2.6714770,20.8,153.0,51.4233836,-2.6715419
2369,78.97,0.628,1051,584,88,93,0.450,51.4233980,-2.6714770,20.8,153.0,51.4233834,-2.6715417
2373,79.10,0.617,1048,584,91,88,0.446,51.4233980,-2.6714770,20.8,153.0,51.4233835,-2.6715412
2377,79.23,0.650,1048,584,88,88,0.446,51.4233980,-2.6714770,20.8,153.0,51.4233835,-2.6715413
2381,79.37,0.678,1044,584,93,91,0.440,51.4233980,-2.6714770,20.9,152.9,51.4233837,-2.6715405
2385,79.50,0.679,1041,584,93,91,0.436,51.4233980,-2.6714770,20.8,153.0,51.4233839,-2.6715399
2389,79.63,0.671,1041,586,93,88,0.437,51.4233980,-2.6714770,20.8,152.9,51.4233841,-2.6715399
2393,79.77,0.684,1044,584,91,91,0.440,51.4233980,-2.6714770,20.7,153.0,51.4233838,-2.6715402
2397,79.90,0.666,1046,584,91,88,0.443,51.4233980,-2.6714770,20.8,152.9,51.4233836,-2.6715406
2401,80.03,0.624,1051,584,91,88,0.450,51.4233980,-2.6714760,20.9,153.0,51.4233833,-2.6715409
2405,80.17,0.675,1053,584,88,88,0.452,51.4233980,-2.6714760,20.9,153.0,51.4233832,-2.6715413
2409,80.30,0.699,1055,582,88,88,0.455,51.4233980,-2.6714760,20.8,153.0,51.4233828,-2.6715414
2413,80.43,0.699,1055,582,88,88,0.455,51.4233980,-2.6714760,20.8,153.0,51.4233829,-2.6715413
2417,80.57,0.663,1055,582,91,93,0.455,51.4233980,-2.6714760,20.8,153.0,51.4233829,-2.6715412
2421,80.70,0.660,1055,582,91,95,0.455,51.4233980,-2.6714760,20.8,153.0,51.4233829,-2.6715412
2425,80.83,0.658,1055,580,91,93,0.454,51.4233980,-2.6714760,20.7,153.0,51.4233827,-2.6715409
2429,80.97,0.664,1055,580,91,95,0.454,51.4233980,-2.6714760,20.8,153.0,51.4233827,-2.6715409
2433,81.10,0.667,1057,580,91,93,0.457,51.4233980,-2.6714760,20.8,153.0,51.4233826,-2.6715413
2437,81.23,0.676,1057,580,91,93,0.457,51.4233980,-2.6714760,20.7,153.0,51.4233826,-2.6715413
2441,81.37,0.687,1057,580,91,93,0.457,51.4233980,-2.6714760,20.8,153.0,51.4233826,-2.6715413
2445,81.50,0.679,1057,582,93,91,0.457,51.4233980,-2.6714760,20.8,153.0,51.4233828,-2.6715416
