frame,timestamp_s,conf,det_px_x,det_px_y,det_w,det_h,center_dist,drone_lat,drone_lon,drone_alt_m,drone_yaw,target_lat,target_lon
2231,74.37,0.716,1066,591,91,86,0.472,51.4233980,-2.6714730,20.7,153.0,51.4233834,-2.6715408
2235,74.50,0.716,1066,591,91,84,0.472,51.4233980,-2.6714730,20.7,153.0,51.4233834,-2.6715408
2239,74.63,0.711,1066,591,88,84,0.472,51.4233980,-2.6714730,20.7,153.0,51.4233834,-2.6715408
2243,74.77,0.698,1064,589,86,84,0.469,51.4233980,-2.6714740,20.7,152.9,51.4233832,-2.6715412
2247,74.90,0.710,1060,591,91,88,0.464,51.4233980,-2.6714740,20.7,153.0,51.4233837,-2.6715407
2251,75.03,0.686,1060,589,91,86,0.463,51.4233980,-2.6714740,20.7,152.9,51.4233834,-2.6715405
2255,75.17,0.685,1060,589,86,84,0.463,51.4233980,-2.6714740,20.7,153.0,51.4233835,-2.6715405
2259,75.30,0.678,1057,589,88,84,0.459,51.4233980,-2.6714740,20.7,152.9,51.4233836,-2.6715399
2263,75.43,0.651,1057,589,88,86,0.459,51.4233980,-2.6714740,20.7,153.0,51.4233837,-2.6715400
2267,75.57,0.596,1057,589,86,84,0.459,51.4233980,-2.6714750,20.7,153.0,51.4233836,-2.6715411
2271,75.70,0.597,1055,589,86,84,0.457,51.4233980,-2.6714750,20.7,153.0,51.4233838,-2.6715407
2275,75.83,0.601,1055,589,88,84,0.457,51.4233980,-2.6714750,20.7,153.0,51.4233838,-2.6715406
2279,75.97,0.657,1057,589,88,84,0.459,51.4233980,-2.6714750,20.7,152.9,51.4233836,-2.6715410
2283,76.10,0.651,1055,589,88,84,0.457,51.4233980,-2.6714750,20.7,153.0,51.4233838,-2.6715406
2287,76.23,0.661,1055,589,88,84,0.457,51.4233980,-2.6714750,20.7,153.0,51.4233838,-2.6715407
2291,76.37,0.663,1053,589,86,84,0.454,51.4233980,-2.6714750,20.7,153.0,51.4233839,-2.6715403
2295,76.50,0.600,1053,589,86,84,0.454,51.4233980,-2.6714750,20.7,153.0,51.4233839,-2.6715403
2299,76.63,0.610,1051,593,93,91,0.453,51.4233980,-2.6714750,20.8,153.0,51.4233844,-2.6715405
2303,76.77,0.600,1053,589,84,81,0.454,51.4233980,-2.6714760,20.8,153.0,51.4233838,-2.6715416
2307,76.90,0.603,1051,593,88,88,0.453,51.4233980,-2.6714760,20.8,153.0,51.4233844,-2.6715417
2311,77.03,0.612,1051,593,86,88,0.453,51.4233980,-2.6714760,20.9,153.0,51.4233844,-2.6715418
2315,77.17,0.631,1051,593,88,88,0.453,51.4233980,-2.6714760,20.9,153.0,51.4233844,-2.6715418
2319,77.30,0.636,1051,596,86,91,0.454,51.4233980,-2.6714760,20.9,153.0,51.4233847,-2.6715421
2323,77.43,0.679,1051,593,88,93,0.453,51.4233980,-2.6714760,20.9,153.0,51.4233844,-2.6715418
2327,77.57,0.685,1053,593,88,91,0.455,51.4233980,-2.6714750,20.9,153.0,51.4233843,-2.6715412
2331,77.70,0.676,1053,596,88,93,0.457,51.4233980,-2.6714750,20.9,153.0,51.4233846,-2.6715414
2335,77.83,0.639,1057,591,84,81,0.460,51.4233980,-2.6714760,20.8,153.0,51.4233838,-2.6715426
2339,77.97,0.669,1060,589,84,81,0.463,51.4233980,-2.6714750,20.8,153.0,51.4233834,-2.6715419
2343,78.10,0.659,1057,591,84,81,0.460,51.4233980,-2.6714760,20.8,153.0,51.4233838,-2.6715425
2347,78.23,0.621,1055,589,86,81,0.457,51.4233980,-2.6714760,20.8,152.9,51.4233836,-2.6715419
2351,78.37,0.656,1053,589,86,84,0.454,51.4233980,-2.6714760,20.8,153.0,51.4233838,-2.6715415
2355,78.50,0.608,1051,586,88,93,0.450,51.4233980,-2.6714760,20.8,152.9,51.4233835,-2.6715408
2359,78.63,0.649,1051,584,88,93,0.450,51.4233980,-2.6714760,20.8,152.9,51.4233833,-2.6715406
2363,78.77,0.632,1051,584,88,91,0.450,51.4233980,-2.6714770,20.8,153.0,51.4233834,-2.6715416
2367,78.90,0.629,1051,584,88,95,0.450,51.4233980,-2.6714770,20.8,153.0,51.4233834,-2.6715417
2371,79.03,0.625,1051,584,88,93,0.450,51.4233980,-2.6714770,20.8,153.0,51.4233833,-2.6715418
2375,79.17,0.644,1048,584,91,91,0.446,51.4233980,-2.6714770,20.8,153.0,51.4233835,-2.6715413
2379,79.30,0.656,1046,584,93,91,0.443,51.4233980,-2.6714770,20.8,153.0,51.4233836,-2.6715409
2383,79.43,0.683,1041,584,95,91,0.436,51.4233980,-2.6714770,20.8,152.9,51.4233839,-2.6715399
2387,79.57,0.678,1041,584,95,91,0.436,51.4233980,-2.6714770,20.8,152.9,51.4233839,-2.6715398
2391,79.70,0.680,1041,584,93,88,0.436,51.4233980,-2.6714770,20.8,153.0,51.4233840,-2.6715397
2395,79.83,0.671,1046,584,93,91,0.443,51.4233980,-2.6714770,20.8,153.0,51.4233837,-2.6715407
2399,79.97,0.662,1048,584,93,95,0.446,51.4233980,-2.6714770,20.8,153.0,51.4233835,-2.6715412
2403,80.10,0.659,1053,584,88,95,0.452,51.4233980,-2.6714760,20.9,153.0,51.4233832,-2.6715413
2407,80.23,0.697,1055,582,88,91,0.455,51.4233980,-2.6714760,20.8,153.0,51.4233828,-2.6715414
2411,80.37,0.718,1055,582,88,91,0.455,51.4233980,-2.6714760,20.8,153.0,51.4233829,-2.6715413
2415,80.50,0.684,1055,580,88,91,0.454,51.4233980,-2.6714760,20.8,153.0,51.4233826,-2.6715411
2419,80.63,0.659,1055,582,91,95,0.455,51.4233980,-2.6714760,20.8,153.0,51.4233829,-2.6715412
2423,80.77,0.660,1055,582,91,95,0.455,51.4233980,-2.6714760,20.7,153.0,51.4233829,-2.6715411
2427,80.90,0.654,1055,580,91,95,0.454,51.4233980,-2.6714760,20.7,153.0,51.4233827,-2.6715409
2431,81.03,0.664,1057,580,91,95,0.457,51.4233980,-2.6714760,20.8,153.0,51.4233826,-2.6715413
2435,81.17,0.665,1057,580,91,93,0.457,51.4233980,-2.6714760,20.7,153.0,51.4233826,-2.6715413
2439,81.30,0.683,1057,580,91,93,0.457,51.4233980,-2.6714760,20.7,153.0,51.4233826,-2.6715413
2443,81.43,0.685,1057,580,93,91,0.457,51.4233980,-2.6714760,20.8,153.0,51.4233825,-2.6715414
2447,81.57,0.669,1057,580,93,93,0.457,51.4233980,-2.6714760,20.8,153.0,51.4233825,-2.6715414
2451,81.70,0.673,1057,582,91,93,0.457,51.4233990,-2.6714760,20.8,153.0,51.4233838,-2.6715417
2455,81.83,0.676,1057,580,93,93,0.457,51.4233990,-2.6714770,20.8,153.0,51.4233835,-2.6715425
2459,81.97,0.665,1057,575,86,86,0.456,51.4233990,-2.6714770,20.8,153.0,51.4233829,-2.6715420
2463,82.10,0.636,1048,577,88,93,0.444,51.4233990,-2.6714780,20.8,153.0,51.4233837,-2.6715415
2467,82.23,0.668,1041,571,93,86,0.433,51.4233980,-2.6714800,20.7,153.0,51.4233825,-2.6715414
2471,82.37,0.673,1028,566,91,88,0.414,51.4233980,-2.6714820,20.7,153.0,51.4233827,-2.6715404
2475,82.50,0.652,1007,568,95,91,0.386,51.4233970,-2.6714840,20.7,153.0,51.4233832,-2.6715387
2479,82.63,0.660,980,571,91,88,0.350,51.4233950,-2.6714900,20.7,153.0,51.4233832,-2.6715398
2483,82.77,0.688,948,571,88,86,0.306,51.4233940,-2.6714940,20.7,153.0,51.4233841,-2.6715378
2487,82.90,0.683,914,571,91,84,0.260,51.4233930,-2.6714990,20.7,153.0,51.4233851,-2.6715364
2491,83.03,0.636,878,573,93,84,0.213,51.4233890,-2.6715080,20.7,153.0,51.4233835,-2.6715389
2495,83.17,0.627,830,573,91,91,0.150,51.4233870,-2.6715130,20.7,152.9,51.4233843,-2.6715349
2499,83.30,0.636,791,573,91,84,0.102,51.4233850,-2.6715190,20.8,153.0,51.4233846,-2.6715337
2503,83.43,0.661,741,580,88,88,0.069,51.4233810,-2.6715310,20.8,153.0,51.4233845,-2.6715369
2507,83.57,0.695,693,582,88,86,0.085,51.4233790,-2.6715380,20.9,152.9,51.4233856,-2.6715351
2511,83.70,0.652,643,582,93,88,0.136,51.4233770,-2.6715450,20.9,152.9,51.4233866,-2.6715326
2515,83.83,0.652,589,580,93,88,0.202,51.4233720,-2.6715590,20.9,152.9,51.4233846,-2.6715362
2519,83.97,0.660,530,584,93,88,0.282,51.4233700,-2.6715660,20.9,153.0,51.4233866,-2.6715324
2523,84.10,0.647,464,602,95,100,0.378,51.4233670,-2.6715740,20.9,153.0,51.4233897,-2.6715296
2527,84.23,0.599,407,591,93,97,0.449,51.4233620,-2.6715900,20.9,153.0,51.4233869,-2.6715336
2531,84.37,0.640,348,586,93,91,0.528,51.4233590,-2.6715990,21.0,152.9,51.4233870,-2.6715309
2535,84.50,0.640,286,593,86,91,0.614,51.4233570,-2.6716070,21.0,153.0,51.4233895,-2.6715277
2539,84.63,0.575,227,593,91,91,0.694,51.4233510,-2.6716230,21.1,153.0,51.4233872,-2.6715322
2543,84.77,0.571,172,596,91,91,0.770,51.4233490,-2.6716300,21.2,153.0,51.4233891,-2.6715283
2547,84.90,0.643,122,593,88,95,0.837,51.4233460,-2.6716370,21.3,152.8,51.4233893,-2.6715250
2551,85.03,0.629,86,596,86,91,0.887,51.4233430,-2.6716490,21.5,153.0,51.4233891,-2.6715289
2555,85.17,0.584,63,596,91,88,0.918,51.4233420,-2.6716530,21.6,153.0,51.4233896,-2.6715283
2559,85.30,0.591,43,598,86,86,0.946,51.4233410,-2.6716570,21.6,153.0,51.4233901,-2.6715284
2563,85.43,0.428,31,600,65,88,0.963,51.4233390,-2.6716620,21.5,153.0,51.4233890,-2.6715318
2567,85.57,0.455,18,593,36,68,0.979,51.4233390,-2.6716650,21.5,153.0,51.4233888,-2.6715317
2619,87.30,0.449,22,589,45,81,0.973,51.4233400,-2.6716650,21.1,153.0,51.4233882,-2.6715346
2623,87.43,0.419,34,591,70,77,0.957,51.4233420,-2.6716600,21.0,153.0,51.4233896,-2.6715325
2627,87.57,0.577,45,593,86,91,0.943,51.4233430,-2.6716570,21.0,153.0,51.4233901,-2.6715318
2631,87.70,0.627,65,582,84,84,0.913,51.4233440,-2.6716530,21.0,153.0,51.4233885,-2.6715307
2635,87.83,0.628,95,582,91,84,0.872,51.4233460,-2.6716460,20.9,153.0,51.4233887,-2.6715296
2639,87.97,0.632,120,582,86,91,0.838,51.4233480,-2.6716420,20.9,153.0,51.4233891,-2.6715303
2643,88.10,0.614,150,584,88,84,0.797,51.4233490,-2.6716380,20.9,153.0,51.4233886,-2.6715323
2647,88.23,0.663,182,584,88,84,0.754,51.4233520,-2.6716290,20.9,153.0,51.4233896,-2.6715293
2651,88.37,0.630,213,584,86,91,0.711,51.4233530,-2.6716240,20.9,153.0,51.4233888,-2.6715302
2655,88.50,0.662,247,582,84,86,0.664,51.4233540,-2.6716200,20.9,153.0,51.4233875,-2.6715324
2659,88.63,0.661,286,582,84,86,0.611,51.4233580,-2.6716100,20.9,153.0,51.4233891,-2.6715299
2663,88.77,0.617,323,577,88,91,0.560,51.4233590,-2.6716040,20.9,153.0,51.4233873,-2.6715304
2667,88.90,0.612,361,577,91,97,0.508,51.4233610,-2.6715990,20.9,153.0,51.4233870,-2.6715326
2671,89.03,0.635,402,573,93,86,0.451,51.4233650,-2.6715880,21.0,153.0,51.4233881,-2.6715289
2675,89.17,0.642,445,571,91,86,0.392,51.4233660,-2.6715830,21.0,153.0,51.4233863,-2.6715318
2679,89.30,0.632,484,571,91,91,0.339,51.4233680,-2.6715780,21.0,152.9,51.4233860,-2.6715342
2683,89.43,0.609,523,571,93,95,0.286,51.4233720,-2.6715670,21.0,152.9,51.4233877,-2.6715306
2687,89.57,0.667,566,571,93,86,0.228,51.4233740,-2.6715610,21.0,153.0,51.4233870,-2.6715328
2691,89.70,0.661,605,571,95,86,0.176,51.4233750,-2.6715560,21.0,153.0,51.4233857,-2.6715352
2695,89.83,0.650,643,568,93,88,0.125,51.4233790,-2.6715450,21.0,153.0,51.4233870,-2.6715311
2699,89.97,0.629,682,568,93,91,0.077,51.4233800,-2.6715400,21.0,153.0,51.4233856,-2.6715336
2703,90.10,0.634,721,571,91,91,0.051,51.4233820,-2.6715340,21.0,153.0,51.4233856,-2.6715353
2707,90.23,0.665,759,571,86,84,0.065,51.4233860,-2.6715230,21.0,153.0,51.4233873,-2.6715315
2711,90.37,0.681,803,566,91,91,0.111,51.4233870,-2.6715170,21.0,153.0,51.4233851,-2.6715334
2715,90.50,0.678,846,566,86,86,0.167,51.4233890,-2.6715120,21.0,153.0,51.4233845,-2.6715366
2719,90.63,0.633,884,568,91,93,0.219,51.4233930,-2.6715000,21.0,153.0,51.4233864,-2.6715320
2723,90.77,0.685,928,564,91,95,0.277,51.4233940,-2.6714940,21.0,153.0,51.4233843,-2.6715340
2727,90.90,0.677,971,561,91,91,0.335,51.4233960,-2.6714880,21.0,153.0,51.4233833,-2.6715359
2731,91.03,0.602,1014,566,88,91,0.395,51.4234000,-2.6714770,21.0,153.0,51.4233853,-2.6715336
2735,91.17,0.690,1057,564,91,93,0.453,51.4234020,-2.6714710,21.0,152.9,51.4233844,-2.6715356
2739,91.30,0.678,1103,561,91,93,0.516,51.4234040,-2.6714650,21.0,153.0,51.4233833,-2.6715381
2743,91.43,0.690,1144,561,91,93,0.572,51.4234070,-2.6714540,21.0,153.0,51.4233839,-2.6715348
2747,91.57,0.695,1185,561,93,95,0.629,51.4234090,-2.6714490,21.0,153.0,51.4233834,-2.6715376
2751,91.70,0.683,1230,561,93,93,0.690,51.4234110,-2.6714430,21.0,153.0,51.4233827,-2.6715401
2755,91.83,0.674,1269,561,91,95,0.744,51.4234140,-2.6714320,21.0,153.0,51.4233833,-2.6715366
2759,91.97,0.678,1310,561,91,93,0.800,51.4234160,-2.6714270,21.0,153.0,51.4233828,-2.6715395
2763,92.10,0.707,1353,559,95,97,0.859,51.4234180,-2.6714210,21.0,153.0,51.4233820,-2.6715415
2767,92.23,0.652,1396,557,93,93,0.918,51.4234210,-2.6714110,21.0,153.0,51.4233821,-2.6715395
3019,100.63,0.404,1426,575,52,72,0.960,51.4234290,-2.6713830,26.1,153.0,51.4233811,-2.6715518
3027,100.90,0.483,1421,577,63,79,0.954,51.4234290,-2.6713820,26.4,153.0,51.4233812,-2.6715519
3031,101.03,0.563,1421,568,63,79,0.953,51.4234280,-2.6713820,26.7,153.0,51.4233783,-2.6715528
3035,101.17,0.475,1417,573,72,81,0.948,51.4234290,-2.6713820,26.9,153.0,51.4233800,-2.6715538
3039,101.30,0.606,1408,568,75,77,0.935,51.4234290,-2.6713820,27.2,153.0,51.4233795,-2.6715524
3043,101.43,0.603,1405,571,77,77,0.931,51.4234290,-2.6713830,27.7,153.0,51.4233792,-2.6715565
3047,101.57,0.654,1401,568,79,77,0.926,51.4234290,-2.6713830,28.0,153.0,51.4233786,-2.6715567
3051,101.70,0.730,1390,566,75,75,0.910,51.4234290,-2.6713830,28.1,153.0,51.4233789,-2.6715546
3055,101.83,0.625,1385,571,70,72,0.904,51.4234290,-2.6713830,28.5,153.0,51.4233794,-2.6715563
3059,101.97,0.675,1380,571,72,75,0.897,51.4234290,-2.6713830,28.7,153.0,51.4233796,-2.6715560
3063,102.10,0.657,1376,571,68,70,0.891,51.4234290,-2.6713830,28.9,153.0,51.4233796,-2.6715560
3067,102.23,0.742,1371,566,72,75,0.884,51.4234290,-2.6713820,29.0,153.0,51.4233790,-2.6715537
3071,102.37,0.707,1369,568,68,70,0.882,51.4234290,-2.6713820,29.0,153.0,51.4233794,-2.6715537
3075,102.50,0.682,1362,571,68,70,0.872,51.4234290,-2.6713820,29.1,153.0,51.4233803,-2.6715529
3079,102.63,0.688,1360,571,65,68,0.870,51.4234290,-2.6713830,29.3,153.0,51.4233802,-2.6715544
3083,102.77,0.704,1353,566,68,68,0.859,51.4234290,-2.6713830,29.4,153.0,51.4233797,-2.6715526
3087,102.90,0.668,1351,564,65,63,0.857,51.4234290,-2.6713830,29.6,152.9,51.4233791,-2.6715525
3091,103.03,0.648,1346,564,68,70,0.850,51.4234290,-2.6713840,29.9,153.0,51.4233792,-2.6715540
3095,103.17,0.670,1342,561,63,68,0.844,51.4234290,-2.6713840,30.0,153.0,51.4233789,-2.6715530
3099,103.30,0.701,1339,559,65,65,0.840,51.4234290,-2.6713840,30.1,153.0,51.4233787,-2.6715526
3103,103.43,0.614,1333,561,65,63,0.832,51.4234290,-2.6713840,30.3,153.0,51.4233791,-2.6715525
3107,103.57,0.643,1328,561,63,65,0.825,51.4234290,-2.6713840,30.5,153.0,51.4233793,-2.6715520
3111,103.70,0.643,1324,561,63,65,0.819,51.4234290,-2.6713840,30.6,153.0,51.4233794,-2.6715516
3115,103.83,0.666,1324,561,61,65,0.819,51.4234290,-2.6713850,30.7,152.9,51.4233791,-2.6715531
3119,103.97,0.666,1324,561,61,65,0.819,51.4234290,-2.6713850,30.7,153.0,51.4233792,-2.6715533
3123,104.10,0.657,1324,561,63,65,0.819,51.4234290,-2.6713840,30.7,153.0,51.4233793,-2.6715521
3127,104.23,0.630,1326,561,63,65,0.822,51.4234290,-2.6713840,30.7,153.0,51.4233791,-2.6715527
3131,104.37,0.599,1324,561,63,65,0.819,51.4234290,-2.6713850,30.7,153.0,51.4233793,-2.6715530
3135,104.50,0.613,1326,559,61,63,0.822,51.4234290,-2.6713850,30.6,153.0,51.4233789,-2.6715531
3139,104.63,0.612,1328,559,63,63,0.825,51.4234290,-2.6713850,30.6,153.0,51.4233787,-2.6715536
3143,104.77,0.614,1326,557,63,63,0.822,51.4234300,-2.6713850,30.6,153.0,51.4233796,-2.6715527
3147,104.90,0.595,1324,557,63,63,0.819,51.4234300,-2.6713860,30.6,152.9,51.4233796,-2.6715528
3151,105.03,0.596,1324,557,63,63,0.819,51.4234300,-2.6713860,30.6,153.1,51.4233800,-2.6715530
3155,105.17,0.579,1321,557,63,63,0.815,51.4234300,-2.6713860,30.5,152.9,51.4233799,-2.6715518
3159,105.30,0.571,1324,557,63,61,0.819,51.4234300,-2.6713860,30.5,153.0,51.4233799,-2.6715526
3163,105.43,0.589,1324,557,63,61,0.819,51.4234300,-2.6713860,30.5,153.0,51.4233799,-2.6715526
3167,105.57,0.616,1324,557,63,63,0.819,51.4234290,-2.6713860,30.5,153.0,51.4233789,-2.6715525
3171,105.70,0.615,1321,557,61,61,0.815,51.4234290,-2.6713860,30.5,153.0,51.4233792,-2.6715517
3175,105.83,0.677,1321,557,63,61,0.815,51.4234290,-2.6713860,30.5,153.0,51.4233791,-2.6715519
3179,105.97,0.705,1319,555,63,63,0.812,51.4234290,-2.6713870,30.6,152.9,51.4233787,-2.6715523
3183,106.10,0.691,1319,552,63,61,0.812,51.4234300,-2.6713880,30.7,153.0,51.4233791,-2.6715536
3187,106.23,0.691,1319,552,63,61,0.812,51.4234300,-2.6713880,30.7,153.0,51.4233791,-2.6715538
3191,106.37,0.693,1317,550,65,63,0.809,51.4234300,-2.6713880,30.8,153.0,51.4233789,-2.6715530
3195,106.50,0.699,1317,550,65,61,0.809,51.4234300,-2.6713880,30.8,153.0,51.4233788,-2.6715531
3199,106.63,0.698,1317,550,63,61,0.809,51.4234300,-2.6713880,30.8,153.0,51.4233788,-2.6715532
3203,106.77,0.681,1317,552,63,63,0.809,51.4234300,-2.6713880,30.8,153.0,51.4233792,-2.6715535
3207,106.90,0.686,1319,550,63,61,0.812,51.4234300,-2.6713880,30.8,153.0,51.4233786,-2.6715538
3211,107.03,0.669,1321,550,63,63,0.815,51.4234300,-2.6713880,30.8,152.9,51.4233783,-2.6715542
3215,107.17,0.672,1321,550,61,63,0.815,51.4234300,-2.6713880,30.8,153.0,51.4233785,-2.6715544
3219,107.30,0.653,1324,552,61,61,0.819,51.4234300,-2.6713870,30.8,153.0,51.4233785,-2.6715545
3223,107.43,0.649,1324,552,61,61,0.819,51.4234300,-2.6713870,30.8,153.0,51.4233785,-2.6715545
3227,107.57,0.656,1324,552,61,61,0.819,51.4234300,-2.6713870,30.8,153.0,51.4233785,-2.6715545
3231,107.70,0.648,1324,552,61,61,0.819,51.4234300,-2.6713870,30.8,153.0,51.4233785,-2.6715546
3235,107.83,0.637,1324,552,63,63,0.819,51.4234300,-2.6713870,30.8,153.0,51.4233785,-2.6715546
3239,107.97,0.629,1324,552,63,63,0.819,51.4234300,-2.6713870,30.8,153.0,51.4233785,-2.6715546
3243,108.10,0.632,1324,552,63,63,0.819,51.4234300,-2.6713870,30.8,153.0,51.4233785,-2.6715546
3247,108.23,0.629,1324,552,65,65,0.819,51.4234300,-2.6713870,30.8,153.0,51.4233785,-2.6715545
3251,108.37,0.634,1326,552,63,63,0.822,51.4234300,-2.6713870,30.8,153.0,51.4233783,-2.6715551
3255,108.50,0.631,1324,552,61,61,0.819,51.4234300,-2.6713870,30.8,153.0,51.4233785,-2.6715545
3259,108.63,0.650,1324,552,61,63,0.819,51.4234300,-2.6713870,30.8,153.0,51.4233785,-2.6715546
3263,108.77,0.671,1324,550,61,61,0.819,51.4234300,-2.6713870,30.8,153.1,51.4233784,-2.6715543
3267,108.90,0.680,1321,550,61,63,0.815,51.4234290,-2.6713870,30.8,153.0,51.4233775,-2.6715532
3271,109.03,0.703,1319,550,61,61,0.812,51.4234290,-2.6713880,30.8,153.0,51.4233777,-2.6715536
3275,109.17,0.682,1317,552,63,59,0.809,51.4234290,-2.6713880,30.8,153.0,51.4233782,-2.6715533
3279,109.30,0.609,1312,552,61,63,0.802,51.4234290,-2.6713900,30.7,153.0,51.4233787,-2.6715537
3283,109.43,0.619,1305,552,61,61,0.793,51.4234280,-2.6713910,30.7,153.0,51.4233784,-2.6715526
3287,109.57,0.682,1299,550,63,63,0.784,51.4234280,-2.6713920,30.7,153.0,51.4233786,-2.6715517
3291,109.70,0.618,1289,552,63,68,0.771,51.4234270,-2.6713950,30.7,153.0,51.4233788,-2.6715522
3295,109.83,0.669,1280,550,63,63,0.758,51.4234270,-2.6713960,30.7,153.0,51.4233793,-2.6715504
3299,109.97,0.636,1269,550,59,61,0.743,51.4234260,-2.6713980,30.7,153.0,51.4233793,-2.6715492
3303,110.10,0.608,1255,550,61,63,0.724,51.4234250,-2.6714030,30.6,153.0,51.4233795,-2.6715502
3307,110.23,0.632,1242,548,61,61,0.706,51.4234240,-2.6714050,30.6,153.0,51.4233794,-2.6715483
3311,110.37,0.557,1223,552,63,61,0.680,51.4234230,-2.6714080,30.6,152.9,51.4233806,-2.6715464
3315,110.50,0.581,1203,552,61,63,0.653,51.4234210,-2.6714150,30.6,153.0,51.4233805,-2.6715480
3319,110.63,0.627,1183,550,61,61,0.625,51.4234190,-2.6714190,30.7,152.9,51.4233797,-2.6715462
3323,110.77,0.611,1164,550,61,63,0.599,51.4234180,-2.6714230,30.7,153.0,51.4233805,-2.6715451
3327,110.90,0.605,1137,550,61,61,0.562,51.4234150,-2.6714310,30.7,153.0,51.4233799,-2.6715456
3331,111.03,0.539,1112,550,61,61,0.528,51.4234140,-2.6714360,30.7,152.9,51.4233810,-2.6715437
3335,111.17,0.631,1089,550,61,63,0.496,51.4234120,-2.6714400,30.8,153.0,51.4233811,-2.6715415
3339,111.30,0.621,1066,548,61,61,0.464,51.4234090,-2.6714500,30.8,153.0,51.4233797,-2.6715449
3343,111.43,0.575,1041,548,63,61,0.430,51.4234080,-2.6714540,30.8,153.0,51.4233809,-2.6715420
3347,111.57,0.592,1016,550,59,61,0.396,51.4234060,-2.6714590,30.8,153.0,51.4233815,-2.6715402
3351,111.70,0.630,989,548,61,61,0.359,51.4234030,-2.6714690,30.8,153.0,51.4233806,-2.6715424
3355,111.83,0.635,962,552,59,61,0.322,51.4234020,-2.6714740,30.8,153.0,51.4233826,-2.6715405
3359,111.97,0.633,941,550,61,61,0.293,51.4234000,-2.6714790,30.8,153.0,51.4233821,-2.6715393
3363,112.10,0.669,916,552,63,63,0.259,51.4233960,-2.6714890,30.7,153.0,51.4233807,-2.6715425
3367,112.23,0.608,889,552,56,61,0.222,51.4233950,-2.6714940,30.7,153.0,51.4233821,-2.6715400
3371,112.37,0.654,866,552,59,59,0.190,51.4233930,-2.6714990,30.7,153.0,51.4233822,-2.6715385
3375,112.50,0.601,844,555,61,61,0.161,51.4233900,-2.6715080,30.7,153.0,51.4233817,-2.6715418
3379,112.63,0.535,821,557,61,61,0.130,51.4233890,-2.6715120,30.7,153.0,51.4233830,-2.6715397
3383,112.77,0.616,803,557,61,63,0.106,51.4233870,-2.6715170,30.6,153.0,51.4233826,-2.6715397
3387,112.90,0.605,778,557,61,61,0.073,51.4233840,-2.6715260,30.6,152.9,51.4233818,-2.6715417
3391,113.03,0.580,755,557,61,61,0.044,51.4233830,-2.6715300,30.6,153.0,51.4233829,-2.6715393
3395,113.17,0.641,734,555,63,61,0.022,51.4233820,-2.6715340,30.5,153.0,51.4233834,-2.6715372
3399,113.30,0.575,714,557,63,61,0.031,51.4233790,-2.6715430,30.5,153.0,51.4233825,-2.6715410
3403,113.43,0.569,693,561,59,63,0.057,51.4233770,-2.6715480,30.5,153.0,51.4233830,-2.6715407
3407,113.57,0.612,671,559,59,63,0.083,51.4233760,-2.6715520,30.4,153.0,51.4233836,-2.6715384
3411,113.70,0.634,646,557,61,59,0.115,51.4233730,-2.6715620,30.4,153.0,51.4233824,-2.6715412
3415,113.83,0.549,623,561,61,61,0.148,51.4233710,-2.6715660,30.4,153.0,51.4233831,-2.6715394
3419,113.97,0.604,600,559,61,63,0.178,51.4233700,-2.6715710,30.4,153.0,51.4233838,-2.6715378
3423,114.10,0.607,571,561,61,61,0.218,51.4233660,-2.6715810,30.4,152.9,51.4233827,-2.6715401
3427,114.23,0.577,550,564,63,61,0.247,51.4233650,-2.6715860,30.5,153.0,51.4233840,-2.6715397
3431,114.37,0.591,520,568,61,65,0.289,51.4233630,-2.6715910,30.5,153.0,51.4233854,-2.6715369
3435,114.50,0.591,498,564,61,61,0.318,51.4233600,-2.6716010,30.5,153.0,51.4233836,-2.6715403
3439,114.63,0.564,470,566,59,63,0.357,51.4233580,-2.6716070,30.5,153.0,51.4233844,-2.6715388
3443,114.77,0.617,445,566,61,63,0.391,51.4233560,-2.6716120,30.5,153.0,51.4233847,-2.6715368
3447,114.90,0.535,416,571,63,65,0.431,51.4233530,-2.6716230,30.6,153.0,51.4233851,-2.6715404
3451,115.03,0.561,393,568,61,65,0.462,51.4233510,-2.6716280,30.6,153.0,51.4233846,-2.6715386
3455,115.17,0.514,368,568,61,63,0.496,51.4233490,-2.6716340,30.6,153.0,51.4233849,-2.6715375
3459,115.30,0.603,338,571,63,65,0.538,51.4233460,-2.6716440,30.7,153.0,51.4233851,-2.6715394
3463,115.43,0.558,316,568,63,65,0.568,51.4233440,-2.6716500,30.7,153.0,51.4233846,-2.6715388
3467,115.57,0.586,286,571,61,63,0.609,51.4233430,-2.6716550,30.7,153.0,51.4233868,-2.6715358
3471,115.70,0.570,261,573,63,61,0.644,51.4233390,-2.6716660,30.8,153.0,51.4233854,-2.6715400
3475,115.83,0.648,234,573,59,61,0.681,51.4233370,-2.6716720,30.8,153.0,51.4233858,-2.6715384
3479,115.97,0.584,204,577,61,61,0.722,51.4233360,-2.6716770,30.8,153.0,51.4233881,-2.6715357
3483,116.10,0.600,177,575,61,61,0.759,51.4233320,-2.6716880,30.7,153.0,51.4233862,-2.6715389
3487,116.23,0.634,152,577,59,61,0.794,51.4233300,-2.6716940,30.8,152.9,51.4233869,-2.6715382
3491,116.37,0.622,122,575,61,61,0.834,51.4233280,-2.6717000,30.8,152.9,51.4233872,-2.6715356
