Timestamp,State,Lat,Lon,Alt,Target_Conf
2026-02-14 18:01:35.029182,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 18:01:36.021695,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 18:01:37.044367,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 18:01:38.078371,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 18:01:40.080978,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 18:01:41.095952,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 18:01:42.069384,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 18:01:43.093961,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 18:01:47.037098,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 18:01:52.031282,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 18:01:53.070908,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 18:02:11.024979,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 18:02:12.098620,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 18:02:16.098599,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 18:02:25.008998,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 18:02:37.031973,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 18:02:38.052483,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 18:02:39.057630,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 18:02:40.029482,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 18:02:41.058436,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 18:02:42.044254,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 18:02:43.097398,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 18:02:44.070290,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 18:02:45.077837,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 18:02:46.063531,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 18:02:47.071341,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 18:02:48.085995,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 18:02:50.071049,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 18:02:51.078551,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 18:02:52.057485,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 18:02:53.075097,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 18:02:54.079363,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 18:02:58.012011,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 18:02:59.035414,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 18:03:04.054924,DONE,51.4229335,-2.6698558,0.01,0.0
2026-02-14 18:03:11.011848,DONE,51.4229336,-2.6698559,0.01,0.0
2026-02-14 18:03:12.026233,DONE,51.4229336,-2.6698559,0.01,0.0
2026-02-14 18:03:13.045784,DONE,51.4229336,-2.6698559,0.01,0.0
2026-02-14 18:03:14.050418,DONE,51.4229336,-2.6698559,0.01,0.0
2026-02-14 18:03:26.050349,DONE,51.4229336,-2.669856,0.011,0.0
2026-02-14 18:03:27.052425,DONE,51.4229336,-2.669856,0.011,0.0
2026-02-14 18:03:28.057983,DONE,51.4229336,-2.669856,0.011,0.0
232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:44:26.073799,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:44:27.093063,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:44:30.023710,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:44:31.037178,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:44:32.014043,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:44:33.018777,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:44:36.018099,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:44:37.068761,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:44:39.061362,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:44:42.040806,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:44:43.088637,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:44:44.081640,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:44:45.050489,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:44:46.029653,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:44:47.079910,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:44:51.007587,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:44:52.050212,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:44:53.087271,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:44:58.041664,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:44:59.048309,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:45:00.072929,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:45:01.094921,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:45:05.057789,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:45:08.026394,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:45:10.000628,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:45:12.042550,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:45:14.081946,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:45:17.020794,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:45:18.057793,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:45:19.091731,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:45:27.010282,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:45:29.060810,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:45:31.002304,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:45:32.034523,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:45:35.012438,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:45:36.084794,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:45:37.054557,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:45:39.029397,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:45:41.005782,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:45:45.098312,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:45:46.038701,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:45:47.037275,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:45:48.008970,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:45:49.088487,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:45:50.054671,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:45:51.081478,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:45:53.048148,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:45:55.048041,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:46:00.011726,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:46:04.069808,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:46:05.022363,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:46:06.077420,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:46:08.097635,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:46:09.053240,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:46:12.038025,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:46:14.075637,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:46:16.092511,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:46:17.024109,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:46:21.052570,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:46:25.061524,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:46:27.084757,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:46:29.069531,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:46:31.095160,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:46:34.075187,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:46:36.038746,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:46:38.077906,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:46:40.078231,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:46:45.058776,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:46:45.000407,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:46:46.028694,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:46:48.002295,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:46:49.047785,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:46:54.001475,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:46:57.030989,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:46:58.010480,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:47:04.057186,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:47:05.051315,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:47:07.046610,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:47:10.007072,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:47:12.073048,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:47:12.019634,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:47:15.075784,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:47:16.098480,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:47:19.021815,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:47:21.043193,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:47:24.011565,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:47:26.056979,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:47:35.080893,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:47:36.009809,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:47:38.018376,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:47:39.095850,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:47:41.046460,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:47:44.003679,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:47:45.054357,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:47:46.034070,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:47:49.057796,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:47:51.008811,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:47:53.053499,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:48:00.078864,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:48:01.018976,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:48:03.043854,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:48:04.011459,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:48:07.079652,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:48:08.076136,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:48:10.047821,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:48:11.046791,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:48:12.066639,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:48:24.097335,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:48:25.018971,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:48:30.049705,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:48:36.060163,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:48:36.054645,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:48:38.091115,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:48:48.026748,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:48:54.060372,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:48:55.012921,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:49:01.089087,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:49:03.012820,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:49:04.011380,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:49:04.063744,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:49:06.046870,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:49:10.091757,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:49:14.066637,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:49:17.076091,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:49:19.094736,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:49:22.049379,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:49:23.089240,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:49:24.054081,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:49:29.057133,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:49:31.099709,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:49:32.006286,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:49:32.064619,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:49:34.032213,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:49:38.001179,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:49:40.066206,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:49:48.086529,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:49:56.099744,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:49:58.100005,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:49:59.020747,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:50:06.071871,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:50:17.012641,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:50:18.094208,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:50:20.082041,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:50:23.085930,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:50:24.075548,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:50:25.003470,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:50:28.035234,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:50:33.010077,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:50:39.023073,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:50:44.007371,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:50:49.071884,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:50:55.027466,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:50:57.089832,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:50:59.007594,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:51:01.098493,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:51:08.064768,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:51:09.005153,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:51:10.074300,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:51:15.049567,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:51:16.056777,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:51:19.087280,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:51:23.056821,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:51:25.061977,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:51:28.052216,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:51:29.070119,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:51:32.034898,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:51:36.087871,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:51:39.041321,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:51:40.058615,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:51:41.068244,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:51:42.097281,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:51:45.001839,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:51:46.007110,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:51:47.035153,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:51:49.058902,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:51:53.024053,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:51:55.070797,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:51:57.081698,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:52:00.051532,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:52:06.040149,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:52:08.007622,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:52:09.065641,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:52:12.000556,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:52:16.060036,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:52:18.078173,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:52:19.075914,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:52:24.049864,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:52:36.066464,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:52:40.053298,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:52:41.072137,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:52:45.014739,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:52:47.077859,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:52:53.045274,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:52:55.084412,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:52:57.005357,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:52:59.025173,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:53:03.023937,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:53:04.097840,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:53:07.055609,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:53:08.071366,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:53:09.017169,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:53:10.062808,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:53:13.027861,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:53:15.010770,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:53:16.009980,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:53:18.089550,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:53:21.056759,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:53:23.057073,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:53:25.070400,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:53:27.067737,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:53:30.088507,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:53:32.090648,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:53:35.066379,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:53:37.055450,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:53:39.097027,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:53:43.010105,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:53:44.035341,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:53:47.022508,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:53:54.078929,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:53:57.027816,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:53:58.094672,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:54:00.073176,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:54:03.019394,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:54:06.025604,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:54:09.005070,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:54:11.078382,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:54:12.048299,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:54:13.034939,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:54:20.096366,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:54:22.006767,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:54:24.011286,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:54:25.071836,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:54:27.009975,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:54:32.009460,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:54:38.035242,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:54:41.011658,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:54:43.058941,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:54:45.079767,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:54:48.010122,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:54:50.091833,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:54:51.096650,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:54:52.006170,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:54:53.018028,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:54:55.035493,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:54:56.091691,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:54:58.060061,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:55:02.046960,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:55:04.023130,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:55:10.020753,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:55:13.029820,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:55:15.009766,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:55:25.067455,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:55:26.049322,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:55:27.086060,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:55:29.042665,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:55:31.085905,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:55:34.053816,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:55:36.026355,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:55:46.094857,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 17:55:48.070088,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
