Timestamp,State,Lat,Lon,Alt,Target_Conf
2026-03-11 04:51:21.086768,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:51:24.060129,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:51:31.015349,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:51:34.040165,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:51:38.047840,DONE,51.4227553,-2.6672453,30.002,0.0
2026-03-11 04:51:41.060267,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:51:43.012030,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:51:46.094596,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:51:48.097642,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:51:51.030699,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:51:55.066178,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:52:01.040232,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:52:02.059861,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:52:03.090767,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:52:13.002772,DONE,51.4227553,-2.6672453,30.001,0.0
2026-03-11 04:52:14.089375,DONE,51.4227553,-2.6672453,30.001,0.0
2026-03-11 04:52:19.006953,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:52:20.055736,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:52:21.072715,DONE,51.4227553,-2.6672453,30.001,0.0
2026-03-11 04:52:22.086598,DONE,51.4227553,-2.6672453,30.001,0.0
2026-03-11 04:52:25.015233,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:52:26.055173,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:52:30.010508,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:52:31.081748,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:52:35.023244,DONE,51.4227553,-2.6672453,30.002,0.0
2026-03-11 04:52:51.009914,DONE,51.4227553,-2.6672453,30.0,0.0
2026-03-11 04:52:52.075125,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:52:56.019230,DONE,51.4227553,-2.6672453,30.002,0.0
2026-03-11 04:52:57.086474,DONE,51.4227553,-2.6672453,30.0,0.0
2026-03-11 04:53:01.076743,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:53:05.039140,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:53:06.089891,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:53:07.088953,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:53:13.035615,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:53:14.091707,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:53:18.007256,DONE,51.4227553,-2.6672453,29.999,0.0
